indicator_name,time,country,country2,value,value_norm
IC-LGL-DURS,2006,SVK,Slovak Republic,565,0.26488
IC-LGL-DURS,2007,SVK,Slovak Republic,565,0.26488
IC-LGL-DURS,2006,SVN,Slovenia,1350,0.73214
IC-LGL-DURS,2007,SVN,Slovenia,1350,0.73214
IC-LGL-DURS,2006,SWE,Sweden,508,0.23095
IC-LGL-DURS,2007,SWE,Sweden,508,0.23095
IC-LGL-DURS,2006,SWZ,Swaziland,972,0.50714
IC-LGL-DURS,2007,SWZ,Swaziland,972,0.50714
IC-LGL-DURS,2006,SYC,Seychelles,720,0.35714
IC-LGL-DURS,2007,SYC,Seychelles,720,0.35714
IC-LGL-DURS,2006,SYR,Syrian Arab Republic,872,0.44762
IC-LGL-DURS,2007,SYR,Syrian Arab Republic,872,0.44762
IC-LGL-DURS,2006,TCD,Chad,743,0.37083
IC-LGL-DURS,2007,TCD,Chad,743,0.37083
IC-LGL-DURS,2006,TGO,Togo,588,0.27857
IC-LGL-DURS,2007,TGO,Togo,588,0.27857
IC-LGL-DURS,2006,THA,Thailand,479,0.21369
IC-LGL-DURS,2007,THA,Thailand,479,0.21369
IC-LGL-DURS,2006,TJK,Tajikistan,430,0.18452
IC-LGL-DURS,2007,TJK,Tajikistan,430,0.18452
IC-LGL-DURS,2006,TMP,Timor-Leste,1800,1
IC-LGL-DURS,2007,TMP,Timor-Leste,1800,1
IC-LGL-DURS,2006,TON,Tonga,510,0.23214
IC-LGL-DURS,2007,TON,Tonga,350,0.1369
IC-LGL-DURS,2006,TTO,Trinidad and Tobago,1340,0.72619
IC-LGL-DURS,2007,TTO,Trinidad and Tobago,1340,0.72619
IC-LGL-DURS,2006,TUN,Tunisia,565,0.26488
IC-LGL-DURS,2007,TUN,Tunisia,565,0.26488
IC-LGL-DURS,2006,TUR,Turkey,420,0.17857
IC-LGL-DURS,2007,TUR,Turkey,420,0.17857
IC-LGL-DURS,2006,TZA,Tanzania,462,0.20357
IC-LGL-DURS,2007,TZA,Tanzania,462,0.20357
IC-LGL-DURS,2006,UGA,Uganda,535,0.24702
IC-LGL-DURS,2007,UGA,Uganda,535,0.24702
IC-LGL-DURS,2006,UKR,Ukraine,354,0.13929
IC-LGL-DURS,2007,UKR,Ukraine,354,0.13929
IC-LGL-DURS,2006,UMC,Upper middle income,600,0.28571
IC-LGL-DURS,2007,UMC,Upper middle income,600,0.28571
IC-LGL-DURS,2006,URY,Uruguay,720,0.35714
IC-LGL-DURS,2007,URY,Uruguay,720,0.35714
IC-LGL-DURS,2006,USA,United States,300,0.10714
IC-LGL-DURS,2007,USA,United States,300,0.10714
IC-LGL-DURS,2006,UZB,Uzbekistan,195,0.044643
IC-LGL-DURS,2007,UZB,Uzbekistan,195,0.044643
IC-LGL-DURS,2006,VCT,St. Vincent and the Grenadines,394,0.1631
IC-LGL-DURS,2007,VCT,St. Vincent and the Grenadines,394,0.1631
IC-LGL-DURS,2006,VEN,Venezuela RB,510,0.23214
IC-LGL-DURS,2007,VEN,Venezuela RB,510,0.23214
IC-LGL-DURS,2006,VNM,Vietnam,295,0.10417
IC-LGL-DURS,2007,VNM,Vietnam,295,0.10417
IC-LGL-DURS,2006,VUT,Vanuatu,430,0.18452
IC-LGL-DURS,2007,VUT,Vanuatu,430,0.18452
IC-LGL-DURS,2006,WBG,West Bank and Gaza,700,0.34524
IC-LGL-DURS,2007,WBG,West Bank and Gaza,700,0.34524
IC-LGL-DURS,2006,WLD,World,617,0.29583
IC-LGL-DURS,2007,WLD,World,613,0.29345
IC-LGL-DURS,2006,WSM,Samoa,455,0.1994
IC-LGL-DURS,2007,WSM,Samoa,455,0.1994
IC-LGL-DURS,2006,YEM,Yemen Rep.,520,0.2381
IC-LGL-DURS,2007,YEM,Yemen Rep.,520,0.2381
IC-LGL-DURS,2006,ZAF,South Africa,600,0.28571
IC-LGL-DURS,2007,ZAF,South Africa,600,0.28571
IC-LGL-DURS,2006,ZAR,Congo Dem. Rep.,685,0.33631
IC-LGL-DURS,2007,ZAR,Congo Dem. Rep.,685,0.33631
IC-LGL-DURS,2006,ZMB,Zambia,471,0.20893
IC-LGL-DURS,2007,ZMB,Zambia,471,0.20893
IC-LGL-DURS,2006,ZWE,Zimbabwe,410,0.17262
IC-LGL-DURS,2007,ZWE,Zimbabwe,410,0.17262
IP-JRN-ARTC-SC,2006,ALB,Albania,10.2,1.35E-05
IP-JRN-ARTC-SC,2007,ALB,Albania,12.3,1.62E-05
IP-JRN-ARTC-SC,2006,ARB,Arab League states,5250,0.0069261
IP-JRN-ARTC-SC,2007,ARB,Arab League states,5650,0.0074538
IP-JRN-ARTC-SC,2006,ARE,United Arab Emirates,230,0.00030343
IP-JRN-ARTC-SC,2007,ARE,United Arab Emirates,214,0.00028232
IP-JRN-ARTC-SC,2006,ARM,Armenia,180,0.00023747
IP-JRN-ARTC-SC,2007,ARM,Armenia,175,0.00023087
IP-JRN-ARTC-SC,2006,ATG,Antigua and Barbuda,0.3,3.96E-07
IP-JRN-ARTC-SC,2007,ATG,Antigua and Barbuda,0.8,1.06E-06
IP-JRN-ARTC-SC,2006,AUT,Austria,4610,0.0060818
IP-JRN-ARTC-SC,2007,AUT,Austria,4830,0.006372
IP-JRN-ARTC-SC,2006,BDI,Burundi,1.2,1.58E-06
IP-JRN-ARTC-SC,2007,BDI,Burundi,3.2,4.22E-06
IP-JRN-ARTC-SC,2006,BEL,Belgium,6730,0.0088786
IP-JRN-ARTC-SC,2007,BEL,Belgium,7070,0.0093272
IP-JRN-ARTC-SC,2006,BGR,Bulgaria,766,0.0010106
IP-JRN-ARTC-SC,2007,BGR,Bulgaria,801,0.0010567
IP-JRN-ARTC-SC,2006,BOL,Bolivia,43.1,5.69E-05
IP-JRN-ARTC-SC,2007,BOL,Bolivia,50.6,6.68E-05
IP-JRN-ARTC-SC,2006,BRB,Barbados,19.8,2.61E-05
IP-JRN-ARTC-SC,2007,BRB,Barbados,15,1.98E-05
IP-JRN-ARTC-SC,2006,BWA,Botswana,67.1,8.85E-05
IP-JRN-ARTC-SC,2007,BWA,Botswana,61.6,8.13E-05
IP-JRN-ARTC-SC,2006,CAN,Canada,27200,0.035884
IP-JRN-ARTC-SC,2007,CAN,Canada,27800,0.036675
IP-JRN-ARTC-SC,2006,CIV,Cote d'Ivoire,41.1,5.42E-05
IP-JRN-ARTC-SC,2007,CIV,Cote d'Ivoire,37.4,4.93E-05
IP-JRN-ARTC-SC,2006,COM,Comoros,0,0
IP-JRN-ARTC-SC,2007,COM,Comoros,1.2,1.58E-06
IP-JRN-ARTC-SC,2006,DNK,Denmark,5120,0.0067546
IP-JRN-ARTC-SC,2007,DNK,Denmark,5240,0.0069129
IP-JRN-ARTC-SC,2006,DOM,Dominican Republic,5.4,7.12E-06
IP-JRN-ARTC-SC,2007,DOM,Dominican Republic,8.1,1.07E-05
IP-JRN-ARTC-SC,2006,DZA,Algeria,413,0.00054485
IP-JRN-ARTC-SC,2007,DZA,Algeria,481,0.00063456
IP-JRN-ARTC-SC,2006,EAP,East Asia & Pacific (developing only),52600,0.069393
IP-JRN-ARTC-SC,2007,EAP,East Asia & Pacific (developing only),60200,0.07942
IP-JRN-ARTC-SC,2006,EAS,East Asia & Pacific (all income levels),1.62E+05,0.21372
IP-JRN-ARTC-SC,2007,EAS,East Asia & Pacific (all income levels),1.69E+05,0.22296
IP-JRN-ARTC-SC,2006,ECA,Europe & Central Asia (developing only),27700,0.036544
IP-JRN-ARTC-SC,2007,ECA,Europe & Central Asia (developing only),29300,0.038654
IP-JRN-ARTC-SC,2006,ECS,Europe & Central Asia (all income levels),2.83E+05,0.37335
IP-JRN-ARTC-SC,2007,ECS,Europe & Central Asia (all income levels),2.87E+05,0.37863
IP-JRN-ARTC-SC,2006,EMU,Euro area,1.65E+05,0.21768
IP-JRN-ARTC-SC,2007,EMU,Euro area,1.67E+05,0.22032
IP-JRN-ARTC-SC,2006,ERI,Eritrea,8.6,1.13E-05
IP-JRN-ARTC-SC,2007,ERI,Eritrea,7.9,1.04E-05
IP-JRN-ARTC-SC,2006,EST,Estonia,457,0.0006029
IP-JRN-ARTC-SC,2007,EST,Estonia,502,0.00066227
IP-JRN-ARTC-SC,2006,EUU,European Union,2.43E+05,0.32058
IP-JRN-ARTC-SC,2007,EUU,European Union,2.46E+05,0.32454
IP-JRN-ARTC-SC,2006,FJI,Fiji,29.9,3.94E-05
IP-JRN-ARTC-SC,2007,FJI,Fiji,35.2,4.64E-05
IP-JRN-ARTC-SC,2006,GAB,Gabon,18.3,2.41E-05
IP-JRN-ARTC-SC,2007,GAB,Gabon,15.8,2.08E-05
IP-JRN-ARTC-SC,2006,GEO,Georgia,178,0.00023483
IP-JRN-ARTC-SC,2007,GEO,Georgia,129,0.00017018
IP-JRN-ARTC-SC,2006,GHA,Ghana,90.2,0.000119
IP-JRN-ARTC-SC,2007,GHA,Ghana,109,0.0001438
IP-JRN-ARTC-SC,2006,GNQ,Equatorial Guinea,0.5,6.60E-07
IP-JRN-ARTC-SC,2007,GNQ,Equatorial Guinea,1.3,1.72E-06
IP-JRN-ARTC-SC,2006,GRC,Greece,4870,0.0064248
IP-JRN-ARTC-SC,2007,GRC,Greece,4980,0.0065699
IP-JRN-ARTC-SC,2006,GRD,Grenada,5.9,7.78E-06
IP-JRN-ARTC-SC,2007,GRD,Grenada,6.8,8.97E-06
IP-JRN-ARTC-SC,2006,HIC,High income,6.08E+05,0.80211
IP-JRN-ARTC-SC,2007,HIC,High income,6.12E+05,0.80739
IP-JRN-ARTC-SC,2006,HND,Honduras,7.5,9.89E-06
IP-JRN-ARTC-SC,2007,HND,Honduras,5.8,7.65E-06
IP-JRN-ARTC-SC,2006,HPC,Heavily indebted poor countries (HIPC),1230,0.0016227
IP-JRN-ARTC-SC,2007,HPC,Heavily indebted poor countries (HIPC),1350,0.001781
IP-JRN-ARTC-SC,2006,HRV,Croatia,986,0.0013008
IP-JRN-ARTC-SC,2007,HRV,Croatia,1100,0.0014512
IP-JRN-ARTC-SC,2006,HUN,Hungary,2590,0.0034169
IP-JRN-ARTC-SC,2007,HUN,Hungary,2450,0.0032322
IP-JRN-ARTC-SC,2006,IRN,Iran Islamic Rep.,3420,0.0045119
IP-JRN-ARTC-SC,2007,IRN,Iran Islamic Rep.,4370,0.0057652
IP-JRN-ARTC-SC,2006,ISR,Israel,6560,0.0086544
IP-JRN-ARTC-SC,2007,ISR,Israel,6620,0.0087335
IP-JRN-ARTC-SC,2006,JOR,Jordan,285,0.00037599
IP-JRN-ARTC-SC,2007,JOR,Jordan,344,0.00045383
IP-JRN-ARTC-SC,2006,JPN,Japan,54500,0.0719
IP-JRN-ARTC-SC,2007,JPN,Japan,52900,0.069789
IP-JRN-ARTC-SC,2006,KEN,Kenya,237,0.00031266
IP-JRN-ARTC-SC,2007,KEN,Kenya,262,0.00034565
IP-JRN-ARTC-SC,2006,KGZ,Kyrgyz Republic,17.9,2.36E-05
IP-JRN-ARTC-SC,2007,KGZ,Kyrgyz Republic,16.1,2.12E-05
IP-JRN-ARTC-SC,2006,KHM,Cambodia,26.1,3.44E-05
IP-JRN-ARTC-SC,2007,KHM,Cambodia,25.5,3.36E-05
IP-JRN-ARTC-SC,2006,KNA,St. Kitts and Nevis,1.8,2.37E-06
IP-JRN-ARTC-SC,2007,KNA,St. Kitts and Nevis,0.3,3.96E-07
IP-JRN-ARTC-SC,2006,KOR,Korea Rep.,17900,0.023615
IP-JRN-ARTC-SC,2007,KOR,Korea Rep.,18500,0.024406
IP-JRN-ARTC-SC,2006,KWT,Kuwait,257,0.00033905
IP-JRN-ARTC-SC,2007,KWT,Kuwait,242,0.00031926
IP-JRN-ARTC-SC,2006,LAC,Latin America & Caribbean (developing only),21700,0.028628
IP-JRN-ARTC-SC,2007,LAC,Latin America & Caribbean (developing only),23200,0.030607
IP-JRN-ARTC-SC,2006,LBR,Liberia,2.3,3.03E-06
IP-JRN-ARTC-SC,2007,LBR,Liberia,0,0
IP-JRN-ARTC-SC,2006,LBY,Libya,26.2,3.46E-05
IP-JRN-ARTC-SC,2007,LBY,Libya,30.4,4.01E-05
IP-JRN-ARTC-SC,2006,LCA,St. Lucia,0.5,6.60E-07
IP-JRN-ARTC-SC,2007,LCA,St. Lucia,0.3,3.96E-07
IP-JRN-ARTC-SC,2006,LCN,Latin America & Caribbean (all income levels),21700,0.028628
IP-JRN-ARTC-SC,2007,LCN,Latin America & Caribbean (all income levels),23300,0.030739
IP-JRN-ARTC-SC,2006,LDC,Least developed countries: UN classification,1240,0.0016359
IP-JRN-ARTC-SC,2007,LDC,Least developed countries: UN classification,1330,0.0017546
IP-JRN-ARTC-SC,2006,LIC,Low income,1540,0.0020317
IP-JRN-ARTC-SC,2007,LIC,Low income,1690,0.0022296
IP-JRN-ARTC-SC,2006,LIE,Liechtenstein,13.2,1.74E-05
IP-JRN-ARTC-SC,2007,LIE,Liechtenstein,14.4,1.90E-05
IP-JRN-ARTC-SC,2006,LKA,Sri Lanka,126,0.00016623
IP-JRN-ARTC-SC,2007,LKA,Sri Lanka,125,0.00016491
IP-JRN-ARTC-SC,2006,LMC,Lower middle income,75900,0.10013
IP-JRN-ARTC-SC,2007,LMC,Lower middle income,85200,0.1124
IP-JRN-ARTC-SC,2006,LMY,Low & middle income,1.32E+05,0.17414
IP-JRN-ARTC-SC,2007,LMY,Low & middle income,1.46E+05,0.19261
IP-JRN-ARTC-SC,2006,LSO,Lesotho,5.7,7.52E-06
IP-JRN-ARTC-SC,2007,LSO,Lesotho,3,3.96E-06
IP-JRN-ARTC-SC,2006,LTU,Lithuania,515,0.00067942
IP-JRN-ARTC-SC,2007,LTU,Lithuania,456,0.00060158
IP-JRN-ARTC-SC,2006,LUX,Luxembourg,65,8.58E-05
IP-JRN-ARTC-SC,2007,LUX,Luxembourg,73.4,9.68E-05
IP-JRN-ARTC-SC,2006,LVA,Latvia,120,0.00015831
IP-JRN-ARTC-SC,2007,LVA,Latvia,147,0.00019393
IP-JRN-ARTC-SC,2006,MCO,Monaco,18.6,2.45E-05
IP-JRN-ARTC-SC,2007,MCO,Monaco,14.1,1.86E-05
IP-JRN-ARTC-SC,2006,MDA,Moldova,85.3,0.00011253
IP-JRN-ARTC-SC,2007,MDA,Moldova,69.8,9.21E-05
IP-JRN-ARTC-SC,2006,MDG,Madagascar,46.2,6.10E-05
IP-JRN-ARTC-SC,2007,MDG,Madagascar,47.9,6.32E-05
IP-JRN-ARTC-SC,2006,MDV,Maldives,2.2,2.90E-06
IP-JRN-ARTC-SC,2007,MDV,Maldives,1.5,1.98E-06
IP-JRN-ARTC-SC,2006,MEA,Middle East & North Africa (all income levels),15200,0.020053
IP-JRN-ARTC-SC,2007,MEA,Middle East & North Africa (all income levels),16600,0.0219
IP-JRN-ARTC-SC,2006,MIC,Middle income,1.30E+05,0.1715
IP-JRN-ARTC-SC,2007,MIC,Middle income,1.44E+05,0.18997
IP-JRN-ARTC-SC,2006,MNA,Middle East & North Africa (developing only),7390,0.0097493
IP-JRN-ARTC-SC,2007,MNA,Middle East & North Africa (developing only),8700,0.011478
IP-JRN-ARTC-SC,2006,MNE,Montenegro,6.6,8.71E-06
IP-JRN-ARTC-SC,2007,MNE,Montenegro,14.7,1.94E-05
IP-JRN-ARTC-SC,2006,MNG,Mongolia,21.1,2.78E-05
IP-JRN-ARTC-SC,2007,MNG,Mongolia,21.4,2.82E-05
IP-JRN-ARTC-SC,2006,MWI,Malawi,46.7,6.16E-05
IP-JRN-ARTC-SC,2007,MWI,Malawi,62.9,8.30E-05
IP-JRN-ARTC-SC,2006,MYS,Malaysia,724,0.00095515
IP-JRN-ARTC-SC,2007,MYS,Malaysia,808,0.001066
IP-JRN-ARTC-SC,2006,NAC,North America,2.36E+05,0.31135
IP-JRN-ARTC-SC,2007,NAC,North America,2.37E+05,0.31266
IP-JRN-ARTC-SC,2006,NOC,High income: nonOECD,19300,0.025462
IP-JRN-ARTC-SC,2007,NOC,High income: nonOECD,19900,0.026253
IP-JRN-ARTC-SC,2006,NZL,New Zealand,3080,0.0040633
IP-JRN-ARTC-SC,2007,NZL,New Zealand,3170,0.0041821
IP-JRN-ARTC-SC,2006,OEC,High income: OECD,5.89E+05,0.77704
IP-JRN-ARTC-SC,2007,OEC,High income: OECD,5.93E+05,0.78232
IP-JRN-ARTC-SC,2006,OED,OECD members,6.03E+05,0.79551
IP-JRN-ARTC-SC,2007,OED,OECD members,6.07E+05,0.80079
IP-JRN-ARTC-SC,2006,OMN,Oman,108,0.00014248
IP-JRN-ARTC-SC,2007,OMN,Oman,129,0.00017018
IP-JRN-ARTC-SC,2006,PAN,Panama,57.5,7.59E-05
IP-JRN-ARTC-SC,2007,PAN,Panama,77.7,0.00010251
IP-JRN-ARTC-SC,2006,PER,Peru,135,0.0001781
IP-JRN-ARTC-SC,2007,PER,Peru,153,0.00020185
IP-JRN-ARTC-SC,2006,PLW,Palau,2.2,2.90E-06
IP-JRN-ARTC-SC,2007,PLW,Palau,3.1,4.09E-06
IP-JRN-ARTC-SC,2006,POL,Poland,7230,0.0095383
IP-JRN-ARTC-SC,2007,POL,Poland,7140,0.0094195
IP-JRN-ARTC-SC,2006,PRK,Korea Dem. Rep.,2.5,3.30E-06
IP-JRN-ARTC-SC,2007,PRK,Korea Dem. Rep.,10,1.32E-05
IP-JRN-ARTC-SC,2006,PRT,Portugal,3630,0.0047889
IP-JRN-ARTC-SC,2007,PRT,Portugal,3420,0.0045119
IP-JRN-ARTC-SC,2006,PRY,Paraguay,4.7,6.20E-06
IP-JRN-ARTC-SC,2007,PRY,Paraguay,12.4,1.64E-05
IP-JRN-ARTC-SC,2006,ROM,Romania,1010,0.0013325
IP-JRN-ARTC-SC,2007,ROM,Romania,1250,0.0016491
IP-JRN-ARTC-SC,2006,SAS,South Asia,17800,0.023483
IP-JRN-ARTC-SC,2007,SAS,South Asia,19400,0.025594
IP-JRN-ARTC-SC,2006,SAU,Saudi Arabia,558,0.00073615
IP-JRN-ARTC-SC,2007,SAU,Saudi Arabia,589,0.00077704
IP-JRN-ARTC-SC,2006,SEN,Senegal,53.3,7.03E-05
IP-JRN-ARTC-SC,2007,SEN,Senegal,68.4,9.02E-05
IP-JRN-ARTC-SC,2006,SGP,Singapore,3840,0.005066
IP-JRN-ARTC-SC,2007,SGP,Singapore,3790,0.005
IP-JRN-ARTC-SC,2006,SLB,Solomon Islands,2.6,3.43E-06
IP-JRN-ARTC-SC,2007,SLB,Solomon Islands,2.1,2.77E-06
IP-JRN-ARTC-SC,2006,SLE,Sierra Leone,1.6,2.11E-06
IP-JRN-ARTC-SC,2007,SLE,Sierra Leone,2.6,3.43E-06
IP-JRN-ARTC-SC,2006,SLV,El Salvador,5.7,7.52E-06
IP-JRN-ARTC-SC,2007,SLV,El Salvador,4.5,5.94E-06
IP-JRN-ARTC-SC,2006,SMR,San Marino,0,0
IP-JRN-ARTC-SC,2007,SMR,San Marino,1.6,2.11E-06
IP-JRN-ARTC-SC,2006,SOM,Somalia,1,1.32E-06
IP-JRN-ARTC-SC,2007,SOM,Somalia,0,0
IP-JRN-ARTC-SC,2006,SRB,Serbia,435,0.00057388
IP-JRN-ARTC-SC,2007,SRB,Serbia,1060,0.0013984
IP-JRN-ARTC-SC,2006,SSA,Sub-Saharan Africa (developing only),4620,0.006095
IP-JRN-ARTC-SC,2007,SSA,Sub-Saharan Africa (developing only),4950,0.0065303
IP-JRN-ARTC-SC,2006,SSF,Sub-Saharan Africa (all income levels),4620,0.006095
IP-JRN-ARTC-SC,2007,SSF,Sub-Saharan Africa (all income levels),4950,0.0065303
IP-JRN-ARTC-SC,2006,SVK,Slovak Republic,1010,0.0013325
IP-JRN-ARTC-SC,2007,SVK,Slovak Republic,971,0.001281
IP-JRN-ARTC-SC,2006,SWE,Sweden,10100,0.013325
IP-JRN-ARTC-SC,2007,SWE,Sweden,9910,0.013074
IP-JRN-ARTC-SC,2006,SYR,Syrian Arab Republic,62.4,8.23E-05
IP-JRN-ARTC-SC,2007,SYR,Syrian Arab Republic,79.6,0.00010501
IP-JRN-ARTC-SC,2006,TGO,Togo,10.2,1.35E-05
IP-JRN-ARTC-SC,2007,TGO,Togo,12.1,1.60E-05
IP-JRN-ARTC-SC,2006,TUR,Turkey,8180,0.010792
IP-JRN-ARTC-SC,2007,TUR,Turkey,8640,0.011398
IP-JRN-ARTC-SC,2006,TZA,Tanzania,128,0.00016887
IP-JRN-ARTC-SC,2007,TZA,Tanzania,123,0.00016227
IP-JRN-ARTC-SC,2006,UKR,Ukraine,1910,0.0025198
IP-JRN-ARTC-SC,2007,UKR,Ukraine,1850,0.0024406
IP-JRN-ARTC-SC,2006,UMC,Upper middle income,54400,0.071768
IP-JRN-ARTC-SC,2007,UMC,Upper middle income,58800,0.077573
IP-JRN-ARTC-SC,2006,VCT,St. Vincent and the Grenadines,0.7,9.23E-07
IP-JRN-ARTC-SC,2007,VCT,St. Vincent and the Grenadines,0,0
IP-JRN-ARTC-SC,2006,VEN,Venezuela RB,525,0.00069261
IP-JRN-ARTC-SC,2007,VEN,Venezuela RB,497,0.00065567
IP-JRN-ARTC-SC,2006,VUT,Vanuatu,1.8,2.37E-06
IP-JRN-ARTC-SC,2007,VUT,Vanuatu,1.6,2.11E-06
IP-JRN-ARTC-SC,2006,WLD,World,7.40E+05,0.97625
IP-JRN-ARTC-SC,2007,WLD,World,7.58E+05,1
IP-JRN-ARTC-SC,2006,ZAF,South Africa,2640,0.0034828
IP-JRN-ARTC-SC,2007,ZAF,South Africa,2800,0.0036939
IP-JRN-ARTC-SC,2006,ZMB,Zambia,39.6,5.22E-05
IP-JRN-ARTC-SC,2007,ZMB,Zambia,35.9,4.74E-05
IP-PAT-RESD,2007,ARB,Arab League states,951,0.00096158
IP-PAT-RESD,2006,ARM,Armenia,192,0.00019414
IP-PAT-RESD,2006,AUS,Australia,2840,0.0028716
IP-PAT-RESD,2007,AUS,Australia,2720,0.0027503
IP-PAT-RESD,2006,AUT,Austria,2270,0.0022952
IP-PAT-RESD,2006,BEL,Belgium,490,0.00049545
IP-PAT-RESD,2007,BEL,Belgium,454,0.00045905
IP-PAT-RESD,2006,BGD,Bangladesh,22,2.22E-05
IP-PAT-RESD,2007,BGD,Bangladesh,29,2.93E-05
IP-PAT-RESD,2006,BGR,Bulgaria,243,0.0002457
IP-PAT-RESD,2007,BGR,Bulgaria,211,0.00021335
IP-PAT-RESD,2006,BIH,Bosnia and Herzegovina,55,5.56E-05
IP-PAT-RESD,2006,BLR,Belarus,1190,0.0012032
IP-PAT-RESD,2006,BLZ,Belize,1,1.01E-06
IP-PAT-RESD,2006,BRA,Brazil,3810,0.0038524
IP-PAT-RESD,2006,CAN,Canada,5520,0.0055814
IP-PAT-RESD,2007,CAN,Canada,5000,0.0050556
IP-PAT-RESD,2006,CHE,Switzerland,1740,0.0017594
IP-PAT-RESD,2007,CHE,Switzerland,1690,0.0017088
IP-PAT-RESD,2006,CHL,Chile,291,0.00029424
IP-PAT-RESD,2006,CHN,China,1.22E+05,0.12336
IP-PAT-RESD,2007,CHN,China,1.53E+05,0.1547
IP-PAT-RESD,2007,COL,Colombia,121,0.00012235
IP-PAT-RESD,2006,CUB,Cuba,94,9.50E-05
IP-PAT-RESD,2007,CUB,Cuba,74,7.48E-05
IP-PAT-RESD,2007,CYP,Cyprus,3,3.03E-06
IP-PAT-RESD,2006,CZE,Czech Republic,641,0.00064813
IP-PAT-RESD,2007,CZE,Czech Republic,716,0.00072396
IP-PAT-RESD,2006,DEU,Germany,48000,0.048534
IP-PAT-RESD,2007,DEU,Germany,47900,0.048433
IP-PAT-RESD,2006,DNK,Denmark,1500,0.0015167
IP-PAT-RESD,2007,DNK,Denmark,1660,0.0016785
IP-PAT-RESD,2006,DZA,Algeria,58,5.86E-05
IP-PAT-RESD,2007,DZA,Algeria,84,8.49E-05
IP-PAT-RESD,2006,EAP,East Asia & Pacific (developing only),1.31E+05,0.13246
IP-PAT-RESD,2007,EAP,East Asia & Pacific (developing only),1.62E+05,0.1638
IP-PAT-RESD,2006,EAS,East Asia & Pacific (all income levels),6.09E+05,0.61577
IP-PAT-RESD,2007,EAS,East Asia & Pacific (all income levels),6.29E+05,0.636
IP-PAT-RESD,2006,ECA,Europe & Central Asia (developing only),37700,0.038119
IP-PAT-RESD,2007,ECA,Europe & Central Asia (developing only),31700,0.032053
IP-PAT-RESD,2006,ECS,Europe & Central Asia (all income levels),1.41E+05,0.14257
IP-PAT-RESD,2007,ECS,Europe & Central Asia (all income levels),1.42E+05,0.14358
IP-PAT-RESD,2007,EGY,Egypt Arab Rep.,516,0.00052174
IP-PAT-RESD,2006,EMU,Euro area,74600,0.07543
IP-PAT-RESD,2007,EMU,Euro area,81900,0.082811
IP-PAT-RESD,2006,ESP,Spain,3110,0.0031446
IP-PAT-RESD,2007,ESP,Spain,3270,0.0033064
IP-PAT-RESD,2006,EST,Estonia,36,3.64E-05
IP-PAT-RESD,2007,EST,Estonia,44,4.45E-05
IP-PAT-RESD,2006,ETH,Ethiopia,5,5.06E-06
IP-PAT-RESD,2007,ETH,Ethiopia,12,1.21E-05
IP-PAT-RESD,2006,EUU,European Union,1.01E+05,0.10212
IP-PAT-RESD,2007,EUU,European Union,1.08E+05,0.1092
IP-PAT-RESD,2006,FIN,Finland,1820,0.0018402
IP-PAT-RESD,2007,FIN,Finland,1800,0.00182
IP-PAT-RESD,2006,FRA,France,14500,0.014661
IP-PAT-RESD,2007,FRA,France,14700,0.014863
IP-PAT-RESD,2006,GBR,United Kingdom,17500,0.017695
IP-PAT-RESD,2007,GBR,United Kingdom,17400,0.017594
IP-PAT-RESD,2006,GEO,Georgia,236,0.00023862
IP-PAT-RESD,2007,GEO,Georgia,83,8.39E-05
IP-PAT-RESD,2006,GMB,Gambia The,0,0
IP-PAT-RESD,2007,GMB,Gambia The,0,0
IP-PAT-RESD,2006,GRC,Greece,692,0.0006997
IP-PAT-RESD,2007,GRC,Greece,772,0.00078059
IP-PAT-RESD,2006,GTM,Guatemala,28,2.83E-05
IP-PAT-RESD,2007,GTM,Guatemala,9,9.10E-06
IP-PAT-RESD,2006,HIC,High income,8.09E+05,0.818
IP-PAT-RESD,2007,HIC,High income,8.26E+05,0.83519
IP-PAT-RESD,2006,HKG,Hong Kong SAR China,172,0.00017391
IP-PAT-RESD,2007,HKG,Hong Kong SAR China,160,0.00016178
IP-PAT-RESD,2006,HRV,Croatia,317,0.00032053
IP-PAT-RESD,2007,HRV,Croatia,344,0.00034783
IP-PAT-RESD,2006,HUN,Hungary,718,0.00072599
IP-PAT-RESD,2007,HUN,Hungary,689,0.00069666
IP-PAT-RESD,2006,IDN,Indonesia,282,0.00028514
IP-PAT-RESD,2006,IND,India,5310,0.0053691
IP-PAT-RESD,2006,IRL,Ireland,838,0.00084732
IP-PAT-RESD,2007,IRL,Ireland,847,0.00085642
IP-PAT-RESD,2006,ISL,Iceland,45,4.55E-05
IP-PAT-RESD,2007,ISL,Iceland,61,6.17E-05
IP-PAT-RESD,2006,ISR,Israel,257,0.00025986
IP-PAT-RESD,2007,ISR,Israel,1620,0.001638
IP-PAT-RESD,2007,ITA,Italy,9260,0.009363
IP-PAT-RESD,2006,JAM,Jamaica,21,2.12E-05
IP-PAT-RESD,2006,JOR,Jordan,75,7.58E-05
IP-PAT-RESD,2007,JOR,Jordan,59,5.97E-05
IP-PAT-RESD,2006,JPN,Japan,3.47E+05,0.35086
IP-PAT-RESD,2007,JPN,Japan,3.33E+05,0.3367
IP-PAT-RESD,2006,KAZ,Kazakhstan,1430,0.0014459
IP-PAT-RESD,2006,KEN,Kenya,38,3.84E-05
IP-PAT-RESD,2007,KGZ,Kyrgyz Republic,155,0.00015672
