indicator_name,time,country,country2,value,value_norm
NECONPRVTPPKD,2004,SLE,Sierra Leone,,
NECONPRVTPPKD,2005,SLE,Sierra Leone,9.32E+00,0.61865
NECONPRVTPPKD,2006,SLE,Sierra Leone,,
NECONPRVTPPKD,2007,SLE,Sierra Leone,,
NECONPRVTPPKD,2008,SLE,Sierra Leone,,
NECONPRVTPPKD,2009,SLE,Sierra Leone,,
NECONPRVTPPKD,2010,SLE,Sierra Leone,,
NECONPRVTPPKD,2000,SLV,El Salvador,1.04E+01,0.73057
NECONPRVTPPKD,2001,SLV,El Salvador,1.04E+01,0.73057
NECONPRVTPPKD,2002,SLV,El Salvador,1.04E+01,0.73057
NECONPRVTPPKD,2003,SLV,El Salvador,1.04E+01,0.73057
NECONPRVTPPKD,2004,SLV,El Salvador,1.04E+01,0.73057
NECONPRVTPPKD,2005,SLV,El Salvador,1.05E+01,0.74093
NECONPRVTPPKD,2006,SLV,El Salvador,1.05E+01,0.74093
NECONPRVTPPKD,2007,SLV,El Salvador,1.05E+01,0.74093
NECONPRVTPPKD,2008,SLV,El Salvador,1.11E+01,0.80311
NECONPRVTPPKD,2009,SLV,El Salvador,1.11E+01,0.80311
NECONPRVTPPKD,2010,SLV,El Salvador,1.11E+01,0.80311
NECONPRVTPPKD,2000,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2001,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2002,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2003,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2004,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2005,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2006,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2007,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2008,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2009,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2010,SOM,Somalia,1.02E+01,0.70984
NECONPRVTPPKD,2000,SRB,Serbia,1.05E+01,0.74093
NECONPRVTPPKD,2001,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2002,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2003,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2004,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2005,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2006,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2007,SRB,Serbia,1.06E+01,0.7513
NECONPRVTPPKD,2008,SRB,Serbia,1.14E+01,0.8342
NECONPRVTPPKD,2009,SRB,Serbia,1.14E+01,0.8342
NECONPRVTPPKD,2010,SRB,Serbia,1.14E+01,0.8342
NECONPRVTPPKD,2000,STP,Sao Tome and Principe,1.11E+01,0.80311
NECONPRVTPPKD,2001,STP,Sao Tome and Principe,1.11E+01,0.80311
NECONPRVTPPKD,2002,STP,Sao Tome and Principe,1.11E+01,0.80311
NECONPRVTPPKD,2003,STP,Sao Tome and Principe,1.11E+01,0.80311
NECONPRVTPPKD,2004,STP,Sao Tome and Principe,1.11E+01,0.80311
NECONPRVTPPKD,2005,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2006,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2007,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2008,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2009,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2010,STP,Sao Tome and Principe,,
NECONPRVTPPKD,2000,SUR,Suriname,1.10E+01,0.79275
NECONPRVTPPKD,2001,SUR,Suriname,1.10E+01,0.79275
NECONPRVTPPKD,2002,SUR,Suriname,1.10E+01,0.79275
NECONPRVTPPKD,2003,SUR,Suriname,1.10E+01,0.79275
NECONPRVTPPKD,2004,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2005,SUR,Suriname,9.24E+00,0.61036
NECONPRVTPPKD,2006,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2007,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2008,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2009,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2010,SUR,Suriname,1.11E+01,0.80311
NECONPRVTPPKD,2000,SVK,Slovak Republic,1.06E+01,0.7513
NECONPRVTPPKD,2001,SVK,Slovak Republic,1.06E+01,0.7513
NECONPRVTPPKD,2002,SVK,Slovak Republic,1.06E+01,0.7513
NECONPRVTPPKD,2003,SVK,Slovak Republic,1.06E+01,0.7513
NECONPRVTPPKD,2004,SVK,Slovak Republic,1.06E+01,0.7513
NECONPRVTPPKD,2005,SVK,Slovak Republic,1.07E+01,0.76166
NECONPRVTPPKD,2006,SVK,Slovak Republic,1.07E+01,0.76166
NECONPRVTPPKD,2007,SVK,Slovak Republic,1.07E+01,0.76166
NECONPRVTPPKD,2008,SVK,Slovak Republic,1.17E+01,0.86528
NECONPRVTPPKD,2009,SVK,Slovak Republic,1.16E+01,0.85492
NECONPRVTPPKD,2010,SVK,Slovak Republic,1.17E+01,0.86528
NECONPRVTPPKD,2000,SVN,Slovenia,1.03E+01,0.72021
NECONPRVTPPKD,2001,SVN,Slovenia,1.03E+01,0.72021
NECONPRVTPPKD,2002,SVN,Slovenia,1.03E+01,0.72021
NECONPRVTPPKD,2003,SVN,Slovenia,1.04E+01,0.73057
NECONPRVTPPKD,2004,SVN,Slovenia,1.04E+01,0.73057
NECONPRVTPPKD,2005,SVN,Slovenia,1.04E+01,0.73057
NECONPRVTPPKD,2006,SVN,Slovenia,1.04E+01,0.73057
NECONPRVTPPKD,2007,SVN,Slovenia,1.04E+01,0.73057
NECONPRVTPPKD,2008,SVN,Slovenia,1.17E+01,0.86528
NECONPRVTPPKD,2009,SVN,Slovenia,1.16E+01,0.85492
NECONPRVTPPKD,2010,SVN,Slovenia,1.16E+01,0.85492
NECONPRVTPPKD,2000,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2001,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2002,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2003,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2004,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2005,SWE,Sweden,1.11E+01,0.80311
NECONPRVTPPKD,2006,SWE,Sweden,1.12E+01,0.81347
NECONPRVTPPKD,2007,SWE,Sweden,1.12E+01,0.81347
NECONPRVTPPKD,2008,SWE,Sweden,1.18E+01,0.87565
NECONPRVTPPKD,2009,SWE,Sweden,1.18E+01,0.87565
NECONPRVTPPKD,2010,SWE,Sweden,1.18E+01,0.87565
NECONPRVTPPKD,2000,SWZ,Swaziland,9.36E+00,0.6228
NECONPRVTPPKD,2001,SWZ,Swaziland,9.41E+00,0.62798
NECONPRVTPPKD,2002,SWZ,Swaziland,9.47E+00,0.6342
NECONPRVTPPKD,2003,SWZ,Swaziland,9.47E+00,0.6342
NECONPRVTPPKD,2004,SWZ,Swaziland,9.47E+00,0.6342
NECONPRVTPPKD,2005,SWZ,Swaziland,9.50E+00,0.63731
NECONPRVTPPKD,2006,SWZ,Swaziland,9.52E+00,0.63938
NECONPRVTPPKD,2007,SWZ,Swaziland,9.41E+00,0.62798
NECONPRVTPPKD,2008,SWZ,Swaziland,1.12E+01,0.81347
NECONPRVTPPKD,2009,SWZ,Swaziland,1.12E+01,0.81347
NECONPRVTPPKD,2010,SWZ,Swaziland,1.12E+01,0.81347
NECONPRVTPPKD,2000,SYC,Seychelles,8.72E+00,0.55648
NECONPRVTPPKD,2001,SYC,Seychelles,8.72E+00,0.55648
NECONPRVTPPKD,2002,SYC,Seychelles,8.70E+00,0.5544
NECONPRVTPPKD,2003,SYC,Seychelles,8.68E+00,0.55233
NECONPRVTPPKD,2004,SYC,Seychelles,8.70E+00,0.5544
NECONPRVTPPKD,2005,SYC,Seychelles,8.79E+00,0.56373
NECONPRVTPPKD,2006,SYC,Seychelles,8.78E+00,0.56269
NECONPRVTPPKD,2007,SYC,Seychelles,8.90E+00,0.57513
NECONPRVTPPKD,2008,SYC,Seychelles,1.15E+01,0.84456
NECONPRVTPPKD,2009,SYC,Seychelles,1.15E+01,0.84456
NECONPRVTPPKD,2010,SYC,Seychelles,1.15E+01,0.84456
NECONPRVTPPKD,2000,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2001,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2002,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2003,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2004,SYR,Syrian Arab Republic,1.06E+01,0.7513
NECONPRVTPPKD,2005,SYR,Syrian Arab Republic,1.06E+01,0.7513
NECONPRVTPPKD,2006,SYR,Syrian Arab Republic,1.06E+01,0.7513
NECONPRVTPPKD,2007,SYR,Syrian Arab Republic,1.07E+01,0.76166
NECONPRVTPPKD,2008,SYR,Syrian Arab Republic,1.04E+01,0.73057
NECONPRVTPPKD,2009,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2010,SYR,Syrian Arab Republic,1.05E+01,0.74093
NECONPRVTPPKD,2000,TCD,Chad,9.61E+00,0.6487
NECONPRVTPPKD,2001,TCD,Chad,9.66E+00,0.65389
NECONPRVTPPKD,2002,TCD,Chad,9.88E+00,0.67668
NECONPRVTPPKD,2003,TCD,Chad,9.68E+00,0.65596
NECONPRVTPPKD,2004,TCD,Chad,9.79E+00,0.66736
NECONPRVTPPKD,2005,TCD,Chad,9.71E+00,0.65907
NECONPRVTPPKD,2006,TCD,Chad,9.71E+00,0.65907
NECONPRVTPPKD,2007,TCD,Chad,,
NECONPRVTPPKD,2008,TCD,Chad,,
NECONPRVTPPKD,2009,TCD,Chad,,
NECONPRVTPPKD,2010,TCD,Chad,,
NECONPRVTPPKD,2000,TGO,Togo,9.54E+00,0.64145
NECONPRVTPPKD,2001,TGO,Togo,9.51E+00,0.63834
NECONPRVTPPKD,2002,TGO,Togo,9.54E+00,0.64145
NECONPRVTPPKD,2003,TGO,Togo,9.53E+00,0.64041
NECONPRVTPPKD,2004,TGO,Togo,9.54E+00,0.64145
NECONPRVTPPKD,2005,TGO,Togo,9.54E+00,0.64145
NECONPRVTPPKD,2006,TGO,Togo,9.58E+00,0.6456
NECONPRVTPPKD,2007,TGO,Togo,9.69E+00,0.65699
NECONPRVTPPKD,2008,TGO,Togo,9.78E+00,0.66632
NECONPRVTPPKD,2009,TGO,Togo,9.87E+00,0.67565
NECONPRVTPPKD,2010,TGO,Togo,9.95E+00,0.68394
NECONPRVTPPKD,2000,THA,Thailand,1.13E+01,0.82383
NECONPRVTPPKD,2001,THA,Thailand,1.13E+01,0.82383
NECONPRVTPPKD,2002,THA,Thailand,1.13E+01,0.82383
NECONPRVTPPKD,2003,THA,Thailand,1.13E+01,0.82383
NECONPRVTPPKD,2004,THA,Thailand,1.13E+01,0.82383
NECONPRVTPPKD,2005,THA,Thailand,1.14E+01,0.8342
NECONPRVTPPKD,2006,THA,Thailand,1.14E+01,0.8342
NECONPRVTPPKD,2007,THA,Thailand,1.14E+01,0.8342
NECONPRVTPPKD,2008,THA,Thailand,1.11E+01,0.80311
NECONPRVTPPKD,2009,THA,Thailand,1.11E+01,0.80311
NECONPRVTPPKD,2010,THA,Thailand,1.11E+01,0.80311
NECONPRVTPPKD,2000,TJK,Tajikistan,9.65E+00,0.65285
NECONPRVTPPKD,2001,TJK,Tajikistan,9.67E+00,0.65492
NECONPRVTPPKD,2002,TJK,Tajikistan,9.71E+00,0.65907
NECONPRVTPPKD,2003,TJK,Tajikistan,9.74E+00,0.66218
NECONPRVTPPKD,2004,TJK,Tajikistan,9.77E+00,0.66528
NECONPRVTPPKD,2005,TJK,Tajikistan,9.79E+00,0.66736
NECONPRVTPPKD,2006,TJK,Tajikistan,9.82E+00,0.67047
NECONPRVTPPKD,2007,TJK,Tajikistan,9.84E+00,0.67254
NECONPRVTPPKD,2008,TJK,Tajikistan,1.11E+01,0.80311
NECONPRVTPPKD,2009,TJK,Tajikistan,1.11E+01,0.80311
NECONPRVTPPKD,2010,TJK,Tajikistan,1.11E+01,0.80311
NECONPRVTPPKD,2000,TKM,Turkmenistan,1.11E+01,0.80311
NECONPRVTPPKD,2001,TKM,Turkmenistan,1.12E+01,0.81347
NECONPRVTPPKD,2002,TKM,Turkmenistan,1.12E+01,0.81347
NECONPRVTPPKD,2003,TKM,Turkmenistan,1.12E+01,0.81347
NECONPRVTPPKD,2004,TKM,Turkmenistan,1.12E+01,0.81347
NECONPRVTPPKD,2005,TKM,Turkmenistan,9.94E+00,0.6829
NECONPRVTPPKD,2006,TKM,Turkmenistan,1.13E+01,0.82383
NECONPRVTPPKD,2007,TKM,Turkmenistan,1.13E+01,0.82383
NECONPRVTPPKD,2008,TKM,Turkmenistan,1.13E+01,0.82383
NECONPRVTPPKD,2009,TKM,Turkmenistan,1.13E+01,0.82383
NECONPRVTPPKD,2010,TKM,Turkmenistan,1.13E+01,0.82383
NECONPRVTPPKD,2000,TMP,Timor-Leste,,
NECONPRVTPPKD,2001,TMP,Timor-Leste,,
NECONPRVTPPKD,2002,TMP,Timor-Leste,,
NECONPRVTPPKD,2003,TMP,Timor-Leste,,
NECONPRVTPPKD,2004,TMP,Timor-Leste,,
NECONPRVTPPKD,2005,TMP,Timor-Leste,,
NECONPRVTPPKD,2006,TMP,Timor-Leste,,
NECONPRVTPPKD,2007,TMP,Timor-Leste,,
NECONPRVTPPKD,2008,TMP,Timor-Leste,1.02E+01,0.70984
NECONPRVTPPKD,2009,TMP,Timor-Leste,1.03E+01,0.72021
NECONPRVTPPKD,2010,TMP,Timor-Leste,1.04E+01,0.73057
NECONPRVTPPKD,2000,TON,Tonga,1.11E+01,0.80311
NECONPRVTPPKD,2001,TON,Tonga,1.11E+01,0.80311
NECONPRVTPPKD,2002,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2003,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2004,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2005,TON,Tonga,8.60E+00,0.54404
NECONPRVTPPKD,2006,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2007,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2008,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2009,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2010,TON,Tonga,1.12E+01,0.81347
NECONPRVTPPKD,2000,TTO,Trinidad and Tobago,9.60E+00,0.64767
NECONPRVTPPKD,2001,TTO,Trinidad and Tobago,9.58E+00,0.6456
NECONPRVTPPKD,2002,TTO,Trinidad and Tobago,9.67E+00,0.65492
NECONPRVTPPKD,2003,TTO,Trinidad and Tobago,9.64E+00,0.65181
NECONPRVTPPKD,2004,TTO,Trinidad and Tobago,9.80E+00,0.66839
NECONPRVTPPKD,2005,TTO,Trinidad and Tobago,9.85E+00,0.67358
NECONPRVTPPKD,2006,TTO,Trinidad and Tobago,1.16E+01,0.85492
NECONPRVTPPKD,2007,TTO,Trinidad and Tobago,1.16E+01,0.85492
NECONPRVTPPKD,2008,TTO,Trinidad and Tobago,1.17E+01,0.86528
NECONPRVTPPKD,2009,TTO,Trinidad and Tobago,1.16E+01,0.85492
NECONPRVTPPKD,2010,TTO,Trinidad and Tobago,1.17E+01,0.86528
NECONPRVTPPKD,2000,TUN,Tunisia,1.04E+01,0.73057
NECONPRVTPPKD,2001,TUN,Tunisia,1.05E+01,0.74093
NECONPRVTPPKD,2002,TUN,Tunisia,1.05E+01,0.74093
NECONPRVTPPKD,2003,TUN,Tunisia,1.05E+01,0.74093
NECONPRVTPPKD,2004,TUN,Tunisia,1.05E+01,0.74093
NECONPRVTPPKD,2005,TUN,Tunisia,1.05E+01,0.74093
NECONPRVTPPKD,2006,TUN,Tunisia,1.06E+01,0.7513
NECONPRVTPPKD,2007,TUN,Tunisia,1.06E+01,0.7513
NECONPRVTPPKD,2008,TUN,Tunisia,1.10E+01,0.79275
NECONPRVTPPKD,2009,TUN,Tunisia,1.10E+01,0.79275
NECONPRVTPPKD,2010,TUN,Tunisia,1.11E+01,0.80311
NECONPRVTPPKD,2000,TUR,Turkey,1.16E+01,0.85492
NECONPRVTPPKD,2001,TUR,Turkey,1.15E+01,0.84456
NECONPRVTPPKD,2002,TUR,Turkey,1.16E+01,0.85492
NECONPRVTPPKD,2003,TUR,Turkey,1.16E+01,0.85492
NECONPRVTPPKD,2004,TUR,Turkey,1.16E+01,0.85492
NECONPRVTPPKD,2005,TUR,Turkey,1.17E+01,0.86528
NECONPRVTPPKD,2006,TUR,Turkey,1.17E+01,0.86528
NECONPRVTPPKD,2007,TUR,Turkey,1.17E+01,0.86528
NECONPRVTPPKD,2008,TUR,Turkey,1.13E+01,0.82383
NECONPRVTPPKD,2009,TUR,Turkey,1.13E+01,0.82383
NECONPRVTPPKD,2010,TUR,Turkey,1.13E+01,0.82383
NECONPRVTPPKD,2000,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2001,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2002,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2003,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2004,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2005,TZA,Tanzania,1.03E+01,0.72021
NECONPRVTPPKD,2006,TZA,Tanzania,1.04E+01,0.73057
NECONPRVTPPKD,2007,TZA,Tanzania,1.04E+01,0.73057
NECONPRVTPPKD,2008,TZA,Tanzania,1.04E+01,0.73057
NECONPRVTPPKD,2009,TZA,Tanzania,1.05E+01,0.74093
NECONPRVTPPKD,2010,TZA,Tanzania,1.05E+01,0.74093
NECONPRVTPPKD,2000,UGA,Uganda,1.01E+01,0.69948
NECONPRVTPPKD,2001,UGA,Uganda,1.01E+01,0.69948
NECONPRVTPPKD,2002,UGA,Uganda,1.02E+01,0.70984
NECONPRVTPPKD,2003,UGA,Uganda,1.02E+01,0.70984
NECONPRVTPPKD,2004,UGA,Uganda,1.02E+01,0.70984
NECONPRVTPPKD,2005,UGA,Uganda,1.02E+01,0.70984
NECONPRVTPPKD,2006,UGA,Uganda,9.25E+00,0.6114
NECONPRVTPPKD,2007,UGA,Uganda,1.03E+01,0.72021
NECONPRVTPPKD,2008,UGA,Uganda,1.04E+01,0.73057
NECONPRVTPPKD,2009,UGA,Uganda,1.04E+01,0.73057
NECONPRVTPPKD,2010,UGA,Uganda,1.04E+01,0.73057
NECONPRVTPPKD,2000,UKR,Ukraine,1.09E+01,0.78238
NECONPRVTPPKD,2001,UKR,Ukraine,1.09E+01,0.78238
NECONPRVTPPKD,2002,UKR,Ukraine,1.10E+01,0.79275
NECONPRVTPPKD,2003,UKR,Ukraine,1.10E+01,0.79275
NECONPRVTPPKD,2004,UKR,Ukraine,1.11E+01,0.80311
NECONPRVTPPKD,2005,UKR,Ukraine,1.12E+01,0.81347
NECONPRVTPPKD,2006,UKR,Ukraine,1.12E+01,0.81347
NECONPRVTPPKD,2007,UKR,Ukraine,1.13E+01,0.82383
NECONPRVTPPKD,2008,UKR,Ukraine,1.14E+01,0.8342
NECONPRVTPPKD,2009,UKR,Ukraine,1.13E+01,0.82383
NECONPRVTPPKD,2010,UKR,Ukraine,1.14E+01,0.8342
NECONPRVTPPKD,2000,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2001,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2002,URY,Uruguay,1.02E+01,0.70984
NECONPRVTPPKD,2003,URY,Uruguay,1.02E+01,0.70984
NECONPRVTPPKD,2004,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2005,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2006,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2007,URY,Uruguay,1.03E+01,0.72021
NECONPRVTPPKD,2008,URY,Uruguay,1.14E+01,0.8342
NECONPRVTPPKD,2009,URY,Uruguay,1.14E+01,0.8342
NECONPRVTPPKD,2010,URY,Uruguay,1.14E+01,0.8342
NECONPRVTPPKD,2000,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2001,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2002,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2003,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2004,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2005,USA,United States,1.29E+01,0.98964
NECONPRVTPPKD,2006,USA,United States,1.30E+01,1
NECONPRVTPPKD,2007,USA,United States,1.30E+01,1
NECONPRVTPPKD,2008,USA,United States,1.19E+01,0.88601
NECONPRVTPPKD,2009,USA,United States,1.19E+01,0.88601
NECONPRVTPPKD,2010,USA,United States,1.19E+01,0.88601
NECONPRVTPPKD,2000,UZB,Uzbekistan,1.06E+01,0.7513
NECONPRVTPPKD,2001,UZB,Uzbekistan,1.06E+01,0.7513
NECONPRVTPPKD,2002,UZB,Uzbekistan,1.06E+01,0.7513
NECONPRVTPPKD,2003,UZB,Uzbekistan,1.06E+01,0.7513
NECONPRVTPPKD,2004,UZB,Uzbekistan,1.06E+01,0.7513
NECONPRVTPPKD,2005,UZB,Uzbekistan,1.03E+01,0.72021
NECONPRVTPPKD,2006,UZB,Uzbekistan,1.11E+01,0.80311
NECONPRVTPPKD,2007,UZB,Uzbekistan,1.11E+01,0.80311
NECONPRVTPPKD,2008,UZB,Uzbekistan,1.11E+01,0.80311
NECONPRVTPPKD,2009,UZB,Uzbekistan,1.11E+01,0.80311
NECONPRVTPPKD,2010,UZB,Uzbekistan,1.11E+01,0.80311
NECONPRVTPPKD,2000,VCT,St. Vincent and the Grenadines,1.11E+01,0.80311
NECONPRVTPPKD,2001,VCT,St. Vincent and the Grenadines,1.11E+01,0.80311
NECONPRVTPPKD,2002,VCT,St. Vincent and the Grenadines,1.11E+01,0.80311
NECONPRVTPPKD,2003,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2004,VCT,St. Vincent and the Grenadines,1.11E+01,0.80311
NECONPRVTPPKD,2005,VCT,St. Vincent and the Grenadines,8.67E+00,0.5513
NECONPRVTPPKD,2006,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2007,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2008,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2009,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2010,VCT,St. Vincent and the Grenadines,1.12E+01,0.81347
NECONPRVTPPKD,2000,VEN,Venezuela RB,1.10E+01,0.79275
NECONPRVTPPKD,2001,VEN,Venezuela RB,1.10E+01,0.79275
NECONPRVTPPKD,2002,VEN,Venezuela RB,1.09E+01,0.78238
NECONPRVTPPKD,2003,VEN,Venezuela RB,1.09E+01,0.78238
NECONPRVTPPKD,2004,VEN,Venezuela RB,1.10E+01,0.79275
NECONPRVTPPKD,2005,VEN,Venezuela RB,1.11E+01,0.80311
NECONPRVTPPKD,2006,VEN,Venezuela RB,1.11E+01,0.80311
NECONPRVTPPKD,2007,VEN,Venezuela RB,1.12E+01,0.81347
NECONPRVTPPKD,2008,VEN,Venezuela RB,1.13E+01,0.82383
NECONPRVTPPKD,2009,VEN,Venezuela RB,1.13E+01,0.82383
NECONPRVTPPKD,2010,VEN,Venezuela RB,1.12E+01,0.81347
NECONPRVTPPKD,2000,VNM,Vietnam,1.08E+01,0.77202
NECONPRVTPPKD,2001,VNM,Vietnam,1.08E+01,0.77202
NECONPRVTPPKD,2002,VNM,Vietnam,1.09E+01,0.78238
NECONPRVTPPKD,2003,VNM,Vietnam,1.09E+01,0.78238
NECONPRVTPPKD,2004,VNM,Vietnam,1.09E+01,0.78238
NECONPRVTPPKD,2005,VNM,Vietnam,1.10E+01,0.79275
NECONPRVTPPKD,2006,VNM,Vietnam,1.10E+01,0.79275
NECONPRVTPPKD,2007,VNM,Vietnam,1.10E+01,0.79275
NECONPRVTPPKD,2008,VNM,Vietnam,9.90E+00,0.67876
NECONPRVTPPKD,2009,VNM,Vietnam,1.01E+01,0.69948
NECONPRVTPPKD,2010,VNM,Vietnam,1.02E+01,0.70984
NECONPRVTPPKD,2000,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2001,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2002,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2003,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2004,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2005,VUT,Vanuatu,8.65E+00,0.54922
NECONPRVTPPKD,2006,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2007,VUT,Vanuatu,1.08E+01,0.77202
NECONPRVTPPKD,2008,VUT,Vanuatu,1.09E+01,0.78238
NECONPRVTPPKD,2009,VUT,Vanuatu,1.09E+01,0.78238
NECONPRVTPPKD,2010,VUT,Vanuatu,1.09E+01,0.78238
NECONPRVTPPKD,2000,WSM,Samoa,1.08E+01,0.77202
NECONPRVTPPKD,2001,WSM,Samoa,1.08E+01,0.77202
NECONPRVTPPKD,2002,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2003,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2004,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2005,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2006,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2007,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2008,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2009,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2010,WSM,Samoa,1.09E+01,0.78238
NECONPRVTPPKD,2000,YEM,Yemen Rep.,,
NECONPRVTPPKD,2001,YEM,Yemen Rep.,,
NECONPRVTPPKD,2002,YEM,Yemen Rep.,,
NECONPRVTPPKD,2003,YEM,Yemen Rep.,,
NECONPRVTPPKD,2004,YEM,Yemen Rep.,,
NECONPRVTPPKD,2005,YEM,Yemen Rep.,,
NECONPRVTPPKD,2006,YEM,Yemen Rep.,,
NECONPRVTPPKD,2007,YEM,Yemen Rep.,,
NECONPRVTPPKD,2008,YEM,Yemen Rep.,,
NECONPRVTPPKD,2009,YEM,Yemen Rep.,,
NECONPRVTPPKD,2010,YEM,Yemen Rep.,,
NECONPRVTPPKD,2000,ZAF,South Africa,1.12E+01,0.81347
NECONPRVTPPKD,2001,ZAF,South Africa,1.13E+01,0.82383
NECONPRVTPPKD,2002,ZAF,South Africa,1.13E+01,0.82383
NECONPRVTPPKD,2003,ZAF,South Africa,1.13E+01,0.82383
NECONPRVTPPKD,2004,ZAF,South Africa,1.13E+01,0.82383
NECONPRVTPPKD,2005,ZAF,South Africa,1.13E+01,0.82383
NECONPRVTPPKD,2006,ZAF,South Africa,1.14E+01,0.8342
NECONPRVTPPKD,2007,ZAF,South Africa,1.14E+01,0.8342
NECONPRVTPPKD,2008,ZAF,South Africa,1.14E+01,0.8342
NECONPRVTPPKD,2009,ZAF,South Africa,1.14E+01,0.8342
NECONPRVTPPKD,2010,ZAF,South Africa,1.14E+01,0.8342
