indicator_name,time,country,country2,value,value_norm
GCDODTOTLGDZS,2003,PRT,Portugal,67.2,0.24114
GCDODTOTLGDZS,2004,PRT,Portugal,70.8,0.2541
GCDODTOTLGDZS,2005,PRT,Portugal,74.5,0.26742
GCDODTOTLGDZS,2006,PRT,Portugal,73.2,0.26274
GCDODTOTLGDZS,2007,PRT,Portugal,71.2,0.25554
GCDODTOTLGDZS,2001,RUS,Russian Federation,49,0.17562
GCDODTOTLGDZS,2002,RUS,Russian Federation,41.4,0.14827
GCDODTOTLGDZS,2005,RUS,Russian Federation,16.6,0.058988
GCDODTOTLGDZS,2006,RUS,Russian Federation,9.9,0.034869
GCDODTOTLGDZS,2007,RUS,Russian Federation,10.4,0.036669
GCDODTOTLGDZS,1990,RWA,Rwanda,49.8,0.1785
GCDODTOTLGDZS,1991,RWA,Rwanda,47.9,0.17166
GCDODTOTLGDZS,1992,RWA,Rwanda,48.4,0.17346
GCDODTOTLGDZS,1990,SAS,South Asia,65.7,0.23574
GCDODTOTLGDZS,1991,SAS,South Asia,70.6,0.25338
GCDODTOTLGDZS,1992,SAS,South Asia,68.3,0.2451
GCDODTOTLGDZS,1993,SAS,South Asia,71.6,0.25698
GCDODTOTLGDZS,1994,SAS,South Asia,66.5,0.23862
GCDODTOTLGDZS,1995,SAS,South Asia,66.2,0.23754
GCDODTOTLGDZS,1996,SAS,South Asia,65.2,0.23394
GCDODTOTLGDZS,1997,SAS,South Asia,59.9,0.21486
GCDODTOTLGDZS,1998,SAS,South Asia,72.7,0.26094
GCDODTOTLGDZS,1999,SAS,South Asia,64.1,0.22998
GCDODTOTLGDZS,2000,SAS,South Asia,69.3,0.2487
GCDODTOTLGDZS,2001,SAS,South Asia,61.6,0.22098
GCDODTOTLGDZS,2002,SAS,South Asia,63.7,0.22854
GCDODTOTLGDZS,2003,SAS,South Asia,62.8,0.2253
GCDODTOTLGDZS,2004,SAS,South Asia,61.6,0.22098
GCDODTOTLGDZS,2005,SAS,South Asia,61,0.21882
GCDODTOTLGDZS,2006,SAS,South Asia,54.5,0.19542
GCDODTOTLGDZS,2007,SAS,South Asia,58.6,0.21018
GCDODTOTLGDZS,1998,SDN,Sudan,7.87,0.027561
GCDODTOTLGDZS,1999,SDN,Sudan,8.66,0.030405
GCDODTOTLGDZS,1996,SEN,Senegal,86,0.30882
GCDODTOTLGDZS,1997,SEN,Senegal,85.1,0.30558
GCDODTOTLGDZS,1998,SEN,Senegal,82.5,0.29622
GCDODTOTLGDZS,1999,SEN,Senegal,83.6,0.30018
GCDODTOTLGDZS,2000,SEN,Senegal,73.7,0.26454
GCDODTOTLGDZS,2001,SEN,Senegal,68.9,0.24726
GCDODTOTLGDZS,1990,SGP,Singapore,82.2,0.29514
GCDODTOTLGDZS,1991,SGP,Singapore,83.2,0.29874
GCDODTOTLGDZS,1992,SGP,Singapore,85.9,0.30846
GCDODTOTLGDZS,1993,SGP,Singapore,75.9,0.27246
GCDODTOTLGDZS,1994,SGP,Singapore,73.3,0.2631
GCDODTOTLGDZS,1995,SGP,Singapore,75.8,0.2721
GCDODTOTLGDZS,1996,SGP,Singapore,75.7,0.27174
GCDODTOTLGDZS,1997,SGP,Singapore,74.5,0.26742
GCDODTOTLGDZS,1998,SGP,Singapore,85.9,0.30846
GCDODTOTLGDZS,1999,SGP,Singapore,91.8,0.3297
GCDODTOTLGDZS,2000,SGP,Singapore,86.9,0.31206
GCDODTOTLGDZS,2001,SGP,Singapore,98.5,0.35382
GCDODTOTLGDZS,2002,SGP,Singapore,111,0.39882
GCDODTOTLGDZS,2003,SGP,Singapore,114,0.40962
GCDODTOTLGDZS,2004,SGP,Singapore,107,0.38442
GCDODTOTLGDZS,2005,SGP,Singapore,96.8,0.3477
GCDODTOTLGDZS,2006,SGP,Singapore,84.9,0.30486
GCDODTOTLGDZS,2007,SGP,Singapore,79.1,0.28398
GCDODTOTLGDZS,1990,SLE,Sierra Leone,99.8,0.3585
GCDODTOTLGDZS,1991,SLE,Sierra Leone,74.8,0.2685
GCDODTOTLGDZS,1992,SLE,Sierra Leone,113,0.40602
GCDODTOTLGDZS,1993,SLE,Sierra Leone,97.8,0.3513
GCDODTOTLGDZS,1994,SLE,Sierra Leone,87.7,0.31494
GCDODTOTLGDZS,1995,SLE,Sierra Leone,104,0.37362
GCDODTOTLGDZS,1996,SLE,Sierra Leone,116,0.41682
GCDODTOTLGDZS,1997,SLE,Sierra Leone,119,0.42762
GCDODTOTLGDZS,1998,SLE,Sierra Leone,188,0.67601
GCDODTOTLGDZS,1999,SLE,Sierra Leone,247,0.8884
GCDODTOTLGDZS,2002,SLV,El Salvador,55.3,0.1983
GCDODTOTLGDZS,2003,SLV,El Salvador,51,0.18282
GCDODTOTLGDZS,2004,SLV,El Salvador,49.1,0.17598
GCDODTOTLGDZS,2005,SLV,El Salvador,48.4,0.17346
GCDODTOTLGDZS,2006,SLV,El Salvador,43.3,0.15511
GCDODTOTLGDZS,2007,SLV,El Salvador,40.5,0.14503
GCDODTOTLGDZS,2002,SMR,San Marino,16.5,0.058628
GCDODTOTLGDZS,2003,SMR,San Marino,34.5,0.12343
GCDODTOTLGDZS,2004,SMR,San Marino,41.5,0.14863
GCDODTOTLGDZS,2005,SMR,San Marino,51.1,0.18318
GCDODTOTLGDZS,2006,SMR,San Marino,62,0.22242
GCDODTOTLGDZS,2003,SVK,Slovak Republic,45.7,0.16374
GCDODTOTLGDZS,2004,SVK,Slovak Republic,45.1,0.16158
GCDODTOTLGDZS,2005,SVK,Slovak Republic,36.3,0.12991
GCDODTOTLGDZS,2006,SVK,Slovak Republic,41.9,0.15007
GCDODTOTLGDZS,2007,SVK,Slovak Republic,31.3,0.11191
GCDODTOTLGDZS,1993,SVN,Slovenia,21.1,0.075187
GCDODTOTLGDZS,1994,SVN,Slovenia,18.5,0.065828
GCDODTOTLGDZS,1995,SVN,Slovenia,16.9,0.060068
GCDODTOTLGDZS,1996,SVN,Slovenia,20.4,0.072667
GCDODTOTLGDZS,1997,SVN,Slovenia,21.1,0.075187
GCDODTOTLGDZS,1998,SVN,Slovenia,21.6,0.076987
GCDODTOTLGDZS,1999,SVN,Slovenia,22.2,0.079147
GCDODTOTLGDZS,1995,SWE,Sweden,84.7,0.30414
GCDODTOTLGDZS,1996,SWE,Sweden,89.3,0.3207
GCDODTOTLGDZS,1997,SWE,Sweden,86.9,0.31206
GCDODTOTLGDZS,1998,SWE,Sweden,86.8,0.3117
GCDODTOTLGDZS,1999,SWE,Sweden,76.3,0.2739
GCDODTOTLGDZS,2000,SWE,Sweden,68.7,0.24654
GCDODTOTLGDZS,2001,SWE,Sweden,57.8,0.2073
GCDODTOTLGDZS,2002,SWE,Sweden,55.2,0.19794
GCDODTOTLGDZS,2003,SWE,Sweden,53.8,0.1929
GCDODTOTLGDZS,2004,SWE,Sweden,52.6,0.18858
GCDODTOTLGDZS,2005,SWE,Sweden,52.9,0.18966
GCDODTOTLGDZS,2006,SWE,Sweden,46.4,0.16626
GCDODTOTLGDZS,2007,SWE,Sweden,40.5,0.14503
GCDODTOTLGDZS,2003,THA,Thailand,28.9,0.10327
GCDODTOTLGDZS,2004,THA,Thailand,26.1,0.093187
GCDODTOTLGDZS,2005,THA,Thailand,27.3,0.097507
GCDODTOTLGDZS,2006,THA,Thailand,26.1,0.093187
GCDODTOTLGDZS,2007,THA,Thailand,24.5,0.087427
GCDODTOTLGDZS,1999,TJK,Tajikistan,152,0.54641
GCDODTOTLGDZS,2000,TJK,Tajikistan,114,0.40962
GCDODTOTLGDZS,2001,TJK,Tajikistan,79.8,0.2865
GCDODTOTLGDZS,1993,TTO,Trinidad and Tobago,58.8,0.2109
GCDODTOTLGDZS,1994,TTO,Trinidad and Tobago,53.4,0.19146
GCDODTOTLGDZS,1995,TTO,Trinidad and Tobago,51.5,0.18462
GCDODTOTLGDZS,1990,TUN,Tunisia,54.8,0.1965
GCDODTOTLGDZS,1991,TUN,Tunisia,60.7,0.21774
GCDODTOTLGDZS,1992,TUN,Tunisia,55.5,0.19902
GCDODTOTLGDZS,1993,TUN,Tunisia,59.3,0.2127
GCDODTOTLGDZS,1994,TUN,Tunisia,59,0.21162
GCDODTOTLGDZS,1995,TUN,Tunisia,57.5,0.20622
GCDODTOTLGDZS,1996,TUN,Tunisia,55.3,0.1983
GCDODTOTLGDZS,1997,TUN,Tunisia,62.5,0.22422
GCDODTOTLGDZS,1998,TUN,Tunisia,59.7,0.21414
GCDODTOTLGDZS,1999,TUN,Tunisia,61.4,0.22026
GCDODTOTLGDZS,2000,TUN,Tunisia,62.6,0.22458
GCDODTOTLGDZS,2001,TUN,Tunisia,62.3,0.2235
GCDODTOTLGDZS,2002,TUN,Tunisia,61.5,0.22062
GCDODTOTLGDZS,2003,TUN,Tunisia,60.4,0.21666
GCDODTOTLGDZS,2004,TUN,Tunisia,59.7,0.21414
GCDODTOTLGDZS,2005,TUN,Tunisia,58.4,0.20946
GCDODTOTLGDZS,2006,TUN,Tunisia,53.9,0.19326
GCDODTOTLGDZS,2007,TUN,Tunisia,50,0.17922
GCDODTOTLGDZS,2006,TUR,Turkey,51.5,0.18462
GCDODTOTLGDZS,2007,TUR,Turkey,44.4,0.15906
GCDODTOTLGDZS,1998,UGA,Uganda,57,0.20442
GCDODTOTLGDZS,1999,UGA,Uganda,46.4,0.16626
GCDODTOTLGDZS,2000,UGA,Uganda,42.9,0.15367
GCDODTOTLGDZS,2004,UGA,Uganda,69.5,0.24942
GCDODTOTLGDZS,2005,UGA,Uganda,65,0.23322
GCDODTOTLGDZS,2006,UGA,Uganda,58,0.20802
GCDODTOTLGDZS,2007,UGA,Uganda,26.5,0.094627
GCDODTOTLGDZS,1999,UKR,Ukraine,61,0.21882
GCDODTOTLGDZS,2000,UKR,Ukraine,45.3,0.1623
GCDODTOTLGDZS,1990,URY,Uruguay,31.6,0.11299
GCDODTOTLGDZS,1991,URY,Uruguay,24.6,0.087787
GCDODTOTLGDZS,1992,URY,Uruguay,23.6,0.084187
GCDODTOTLGDZS,1993,URY,Uruguay,21.9,0.078067
GCDODTOTLGDZS,1994,URY,Uruguay,24.5,0.087427
GCDODTOTLGDZS,2001,URY,Uruguay,40.6,0.14539
GCDODTOTLGDZS,2002,URY,Uruguay,95.3,0.3423
GCDODTOTLGDZS,2003,URY,Uruguay,106,0.38082
GCDODTOTLGDZS,2004,URY,Uruguay,85.4,0.30666
GCDODTOTLGDZS,2005,URY,Uruguay,76.1,0.27318
GCDODTOTLGDZS,2006,URY,Uruguay,68.3,0.2451
GCDODTOTLGDZS,2007,URY,Uruguay,57.2,0.20514
GCDODTOTLGDZS,2001,USA,United States,33,0.11803
GCDODTOTLGDZS,2002,USA,United States,44.1,0.15798
GCDODTOTLGDZS,2003,USA,United States,46.8,0.1677
GCDODTOTLGDZS,2004,USA,United States,46.9,0.16806
GCDODTOTLGDZS,2005,USA,United States,47.2,0.16914
GCDODTOTLGDZS,2006,USA,United States,46.4,0.16626
GCDODTOTLGDZS,2007,USA,United States,46.6,0.16698
GCDODTOTLGDZS,1990,VCT,St. Vincent and the Grenadines,38.2,0.13675
GCDODTOTLGDZS,1993,VCT,St. Vincent and the Grenadines,48.8,0.1749
GCDODTOTLGDZS,1990,VUT,Vanuatu,25,0.089227
GCDODTOTLGDZS,1995,VUT,Vanuatu,25.8,0.092107
GCDODTOTLGDZS,1996,VUT,Vanuatu,23.8,0.084907
GCDODTOTLGDZS,1997,VUT,Vanuatu,24.9,0.088867
GCDODTOTLGDZS,1998,VUT,Vanuatu,27.5,0.098227
GCDODTOTLGDZS,1999,VUT,Vanuatu,26.4,0.094267
GCDODTOTLGDZS,2000,ZAF,South Africa,45.3,0.1623
GCDODTOTLGDZS,1990,ZMB,Zambia,244,0.8776
GCDODTOTLGDZS,1991,ZMB,Zambia,278,1
GCDODTOTLGDZS,1992,ZMB,Zambia,165,0.59321
GCDODTOTLGDZS,1993,ZMB,Zambia,162,0.58241
GCDODTOTLGDZS,1994,ZMB,Zambia,163,0.58601
GCDODTOTLGDZS,1995,ZMB,Zambia,170,0.61121
GCDODTOTLGDZS,1996,ZMB,Zambia,194,0.69761
GCDODTOTLGDZS,1997,ZMB,Zambia,165,0.59321
GCDODTOTLGDZS,1998,ZMB,Zambia,176,0.63281
GCDODTOTLGDZS,1990,ZWE,Zimbabwe,48.4,0.17346
GCDODTOTLGDZS,1991,ZWE,Zimbabwe,54.9,0.19686
GCDODTOTLGDZS,1992,ZWE,Zimbabwe,59.3,0.2127
GCDODTOTLGDZS,1993,ZWE,Zimbabwe,59,0.21162
GCDODTOTLGDZS,1994,ZWE,Zimbabwe,55.4,0.19866
GCDODTOTLGDZS,1995,ZWE,Zimbabwe,77.1,0.27678
GCDODTOTLGDZS,1996,ZWE,Zimbabwe,62.2,0.22314
GCDODTOTLGDZS,1997,ZWE,Zimbabwe,58.1,0.20838
ICFRMCRIMZS,2006,AGO,Angola,0.43,0.061429
ICFRMCRIMZS,2002,ALB,Albania,0.11,0.015714
ICFRMCRIMZS,2005,ALB,Albania,0.01,0.0014286
ICFRMCRIMZS,2007,ALB,Albania,0.47,0.067143
ICFRMCRIMZS,2006,ARG,Argentina,1.46,0.20857
ICFRMCRIMZS,2002,ARM,Armenia,0.31,0.044286
ICFRMCRIMZS,2005,ARM,Armenia,0.01,0.0014286
ICFRMCRIMZS,2002,AZE,Azerbaijan,0.09,0.012857
ICFRMCRIMZS,2005,AZE,Azerbaijan,0.2,0.028571
ICFRMCRIMZS,2006,BDI,Burundi,1.05,0.15
ICFRMCRIMZS,2004,BEN,Benin,0.34,0.048571
ICFRMCRIMZS,2006,BFA,Burkina Faso,0.37,0.052857
ICFRMCRIMZS,2002,BGD,Bangladesh,0.41,0.058571
ICFRMCRIMZS,2007,BGD,Bangladesh,0.08,0.011429
ICFRMCRIMZS,2002,BGR,Bulgaria,0.53,0.075714
ICFRMCRIMZS,2004,BGR,Bulgaria,0.35,0.05
ICFRMCRIMZS,2005,BGR,Bulgaria,0.26,0.037143
ICFRMCRIMZS,2007,BGR,Bulgaria,0.24,0.034286
ICFRMCRIMZS,2002,BIH,Bosnia and Herzegovina,0.2,0.028571
ICFRMCRIMZS,2005,BIH,Bosnia and Herzegovina,0.51,0.072857
ICFRMCRIMZS,2002,BLR,Belarus,0.5,0.071429
ICFRMCRIMZS,2005,BLR,Belarus,0.25,0.035714
ICFRMCRIMZS,2006,BOL,Bolivia,0.9,0.12857
ICFRMCRIMZS,2003,BRA,Brazil,0.39,0.055714
ICFRMCRIMZS,2006,BWA,Botswana,1.29,0.18429
ICFRMCRIMZS,2004,CHL,Chile,0.19,0.027143
ICFRMCRIMZS,2006,CHL,Chile,0.55,0.078571
ICFRMCRIMZS,2003,CHN,China,0.12,0.017143
ICFRMCRIMZS,2006,CMR,Cameroon,1.29,0.18429
ICFRMCRIMZS,2006,COL,Colombia,0.68,0.097143
ICFRMCRIMZS,2006,CPV,Cape Verde,1.83,0.26143
ICFRMCRIMZS,2005,CRI,Costa Rica,0.43,0.061429
ICFRMCRIMZS,2002,CZE,Czech Republic,0.69,0.098571
ICFRMCRIMZS,2005,CZE,Czech Republic,0.71,0.10143
ICFRMCRIMZS,2005,DEU,Germany,0.54,0.077143
ICFRMCRIMZS,2005,DOM,Dominican Republic,0.72,0.10286
ICFRMCRIMZS,2002,DZA,Algeria,0.46,0.065714
ICFRMCRIMZS,2007,DZA,Algeria,0.92,0.13143
ICFRMCRIMZS,2003,ECU,Ecuador,0.97,0.13857
ICFRMCRIMZS,2006,ECU,Ecuador,0.91,0.13
ICFRMCRIMZS,2005,ESP,Spain,0.22,0.031429
ICFRMCRIMZS,2002,EST,Estonia,0.15,0.021429
ICFRMCRIMZS,2005,EST,Estonia,0.43,0.061429
ICFRMCRIMZS,2002,ETH,Ethiopia,0.39,0.055714
ICFRMCRIMZS,2006,ETH,Ethiopia,1.44,0.20571
ICFRMCRIMZS,2002,GEO,Georgia,1.01,0.14429
ICFRMCRIMZS,2005,GEO,Georgia,0.28,0.04
ICFRMCRIMZS,2007,GHA,Ghana,0.9,0.12857
ICFRMCRIMZS,2006,GIN,Guinea,2.02,0.28857
ICFRMCRIMZS,2006,GMB,Gambia The,2.66,0.38
ICFRMCRIMZS,2006,GNB,Guinea-Bissau,1.11,0.15857
ICFRMCRIMZS,2005,GRC,Greece,0.03,0.0042857
ICFRMCRIMZS,2003,GTM,Guatemala,5.31,0.75857
ICFRMCRIMZS,2006,GTM,Guatemala,1.5,0.21429
ICFRMCRIMZS,2004,GUY,Guyana,0.09,0.012857
ICFRMCRIMZS,2003,HND,Honduras,3.1,0.44286
ICFRMCRIMZS,2006,HND,Honduras,2.16,0.30857
ICFRMCRIMZS,2002,HRV,Croatia,0.09,0.012857
ICFRMCRIMZS,2005,HRV,Croatia,0.17,0.024286
ICFRMCRIMZS,2007,HRV,Croatia,0.23,0.032857
ICFRMCRIMZS,2002,HUN,Hungary,0.19,0.027143
ICFRMCRIMZS,2005,HUN,Hungary,0.07,0.01
ICFRMCRIMZS,2003,IDN,Indonesia,0.22,0.031429
ICFRMCRIMZS,2006,IND,India,0.1,0.014286
ICFRMCRIMZS,2005,IRL,Ireland,0.26,0.037143
ICFRMCRIMZS,2005,JAM,Jamaica,1.06,0.15143
ICFRMCRIMZS,2006,JOR,Jordan,0.14,0.02
ICFRMCRIMZS,2002,KAZ,Kazakhstan,0.65,0.092857
ICFRMCRIMZS,2005,KAZ,Kazakhstan,0.34,0.048571
ICFRMCRIMZS,2003,KEN,Kenya,0.77,0.11
ICFRMCRIMZS,2007,KEN,Kenya,3.87,0.55286
ICFRMCRIMZS,2002,KGZ,Kyrgyz Republic,2.76,0.39429
ICFRMCRIMZS,2003,KGZ,Kyrgyz Republic,0.49,0.07
ICFRMCRIMZS,2005,KGZ,Kyrgyz Republic,0.77,0.11
ICFRMCRIMZS,2003,KHM,Cambodia,1.59,0.22714
ICFRMCRIMZS,2007,KHM,Cambodia,0,0
ICFRMCRIMZS,2005,KOR,Korea Rep.,0.01,0.0014286
ICFRMCRIMZS,2006,LAO,Lao PDR,1.33,0.19
ICFRMCRIMZS,2006,LBN,Lebanon,0.52,0.074286
ICFRMCRIMZS,2004,LKA,Sri Lanka,0.54,0.077143
ICFRMCRIMZS,2003,LSO,Lesotho,0.14,0.02
ICFRMCRIMZS,2002,LTU,Lithuania,0.66,0.094286
ICFRMCRIMZS,2004,LTU,Lithuania,2.7,0.38571
ICFRMCRIMZS,2005,LTU,Lithuania,0.32,0.045714
ICFRMCRIMZS,2002,LVA,Latvia,0.42,0.06
ICFRMCRIMZS,2005,LVA,Latvia,0.64,0.091429
ICFRMCRIMZS,2004,MAR,Morocco,0.03,0.0042857
ICFRMCRIMZS,2007,MAR,Morocco,0.02,0.0028571
ICFRMCRIMZS,2002,MDA,Moldova,0.65,0.092857
ICFRMCRIMZS,2003,MDA,Moldova,0.02,0.0028571
ICFRMCRIMZS,2005,MDA,Moldova,0.16,0.022857
ICFRMCRIMZS,2005,MDG,Madagascar,1.85,0.26429
ICFRMCRIMZS,2006,MEX,Mexico,0.69,0.098571
ICFRMCRIMZS,2002,MKD,Macedonia FYR,0.57,0.081429
ICFRMCRIMZS,2005,MKD,Macedonia FYR,0.27,0.038571
ICFRMCRIMZS,2003,MLI,Mali,0.47,0.067143
ICFRMCRIMZS,2007,MLI,Mali,0.58,0.082857
ICFRMCRIMZS,2003,MNE,Montenegro,1.73,0.24714
ICFRMCRIMZS,2004,MNG,Mongolia,0.61,0.087143
ICFRMCRIMZS,2007,MOZ,Mozambique,1.79,0.25571
ICFRMCRIMZS,2006,MRT,Mauritania,0.62,0.088571
ICFRMCRIMZS,2005,MUS,Mauritius,0.1,0.014286
ICFRMCRIMZS,2006,MWI,Malawi,2.25,0.32143
ICFRMCRIMZS,2002,MYS,Malaysia,0.32,0.045714
ICFRMCRIMZS,2007,MYS,Malaysia,0.97,0.13857
ICFRMCRIMZS,2006,NAM,Namibia,1.28,0.18286
ICFRMCRIMZS,2006,NER,Niger,0.63,0.09
ICFRMCRIMZS,2007,NGA,Nigeria,4.08,0.58286
ICFRMCRIMZS,2003,NIC,Nicaragua,7,1
ICFRMCRIMZS,2006,NIC,Nicaragua,0.85,0.12143
ICFRMCRIMZS,2002,PAK,Pakistan,0.08,0.011429
ICFRMCRIMZS,2007,PAK,Pakistan,0.46,0.065714
ICFRMCRIMZS,2006,PAN,Panama,0.54,0.077143
ICFRMCRIMZS,2002,PER,Peru,5.31,0.75857
ICFRMCRIMZS,2006,PER,Peru,0.4,0.057143
ICFRMCRIMZS,2003,PHL,Philippines,0.87,0.12429
ICFRMCRIMZS,2002,POL,Poland,0.55,0.078571
ICFRMCRIMZS,2003,POL,Poland,0.06,0.0085714
ICFRMCRIMZS,2005,POL,Poland,0.27,0.038571
ICFRMCRIMZS,2005,PRT,Portugal,0.2,0.028571
ICFRMCRIMZS,2006,PRY,Paraguay,0.85,0.12143
ICFRMCRIMZS,2002,ROM,Romania,0.43,0.061429
ICFRMCRIMZS,2005,ROM,Romania,0.15,0.021429
ICFRMCRIMZS,2002,RUS,Russian Federation,0.86,0.12286
ICFRMCRIMZS,2005,RUS,Russian Federation,0.51,0.072857
ICFRMCRIMZS,2006,RWA,Rwanda,1.25,0.17857
ICFRMCRIMZS,2003,SEN,Senegal,0.63,0.09
ICFRMCRIMZS,2007,SEN,Senegal,0.48,0.068571
ICFRMCRIMZS,2003,SLV,El Salvador,3.85,0.55
ICFRMCRIMZS,2006,SLV,El Salvador,2.58,0.36857
ICFRMCRIMZS,2002,SRB,Serbia,0.82,0.11714
ICFRMCRIMZS,2003,SRB,Serbia,1.96,0.28
ICFRMCRIMZS,2005,SRB,Serbia,0.43,0.061429
ICFRMCRIMZS,2002,SVK,Slovak Republic,0.47,0.067143
ICFRMCRIMZS,2005,SVK,Slovak Republic,0.43,0.061429
ICFRMCRIMZS,2002,SVN,Slovenia,0.37,0.052857
ICFRMCRIMZS,2005,SVN,Slovenia,0.22,0.031429
ICFRMCRIMZS,2006,SWZ,Swaziland,1.26,0.18
ICFRMCRIMZS,2004,THA,Thailand,0.12,0.017143
ICFRMCRIMZS,2006,THA,Thailand,0.11,0.015714
ICFRMCRIMZS,2002,TJK,Tajikistan,0.32,0.045714
ICFRMCRIMZS,2003,TJK,Tajikistan,0.81,0.11571
ICFRMCRIMZS,2005,TJK,Tajikistan,0.35,0.05
ICFRMCRIMZS,2002,TUR,Turkey,0.04,0.0057143
ICFRMCRIMZS,2004,TUR,Turkey,0.17,0.024286
ICFRMCRIMZS,2005,TUR,Turkey,0.08,0.011429
ICFRMCRIMZS,2003,TZA,Tanzania,1.94,0.27714
ICFRMCRIMZS,2006,TZA,Tanzania,1.19,0.17
ICFRMCRIMZS,2006,UGA,Uganda,1.04,0.14857
ICFRMCRIMZS,2002,UKR,Ukraine,0.73,0.10429
ICFRMCRIMZS,2005,UKR,Ukraine,0.45,0.064286
ICFRMCRIMZS,2006,URY,Uruguay,0.65,0.092857
ICFRMCRIMZS,2002,UZB,Uzbekistan,0.33,0.047143
ICFRMCRIMZS,2003,UZB,Uzbekistan,0,0
ICFRMCRIMZS,2005,UZB,Uzbekistan,0.02,0.0028571
ICFRMCRIMZS,2006,VEN,Venezuela RB,1.42,0.20286
ICFRMCRIMZS,2005,VNM,Vietnam,0.05,0.0071429
ICFRMCRIMZS,2006,WBG,West Bank and Gaza,1.24,0.17714
ICFRMCRIMZS,2003,ZAF,South Africa,0.45,0.064286
ICFRMCRIMZS,2007,ZAF,South Africa,1.01,0.14429
ICFRMCRIMZS,2006,ZAR,Congo Dem. Rep.,2,0.28571
ICFRMCRIMZS,2002,ZMB,Zambia,2.84,0.40571
ICFRMCRIMZS,2007,ZMB,Zambia,1.02,0.14571
ICLGLDURS,2004,AFG,Afghanistan,1640,0.90476
ICLGLDURS,2005,AFG,Afghanistan,1640,0.90476
ICLGLDURS,2006,AFG,Afghanistan,1640,0.90476
ICLGLDURS,2007,AFG,Afghanistan,1640,0.90476
ICLGLDURS,2003,AGO,Angola,1010,0.52976
ICLGLDURS,2004,AGO,Angola,1010,0.52976
ICLGLDURS,2005,AGO,Angola,1010,0.52976
ICLGLDURS,2006,AGO,Angola,1010,0.52976
ICLGLDURS,2007,AGO,Angola,1010,0.52976
ICLGLDURS,2003,ALB,Albania,390,0.16071
ICLGLDURS,2004,ALB,Albania,390,0.16071
ICLGLDURS,2005,ALB,Albania,390,0.16071
ICLGLDURS,2006,ALB,Albania,390,0.16071
ICLGLDURS,2007,ALB,Albania,390,0.16071
ICLGLDURS,2003,ARB,Arab League states,643,0.31131
ICLGLDURS,2004,ARB,Arab League states,649,0.31488
ICLGLDURS,2005,ARB,Arab League states,673,0.32917
ICLGLDURS,2006,ARB,Arab League states,673,0.32917
ICLGLDURS,2007,ARB,Arab League states,666,0.325
ICLGLDURS,2003,ARE,United Arab Emirates,537,0.24821
ICLGLDURS,2004,ARE,United Arab Emirates,537,0.24821
ICLGLDURS,2005,ARE,United Arab Emirates,537,0.24821
ICLGLDURS,2006,ARE,United Arab Emirates,537,0.24821
ICLGLDURS,2007,ARE,United Arab Emirates,537,0.24821
ICLGLDURS,2003,ARG,Argentina,590,0.27976
ICLGLDURS,2004,ARG,Argentina,590,0.27976
ICLGLDURS,2005,ARG,Argentina,590,0.27976
ICLGLDURS,2006,ARG,Argentina,590,0.27976
ICLGLDURS,2007,ARG,Argentina,590,0.27976
ICLGLDURS,2003,ARM,Armenia,327,0.12321
ICLGLDURS,2004,ARM,Armenia,295,0.10417
ICLGLDURS,2005,ARM,Armenia,285,0.098214
ICLGLDURS,2006,ARM,Armenia,285,0.098214
ICLGLDURS,2007,ARM,Armenia,285,0.098214
ICLGLDURS,2005,ATG,Antigua and Barbuda,351,0.1375
ICLGLDURS,2006,ATG,Antigua and Barbuda,351,0.1375
ICLGLDURS,2007,ATG,Antigua and Barbuda,351,0.1375
ICLGLDURS,2003,AUS,Australia,395,0.16369
ICLGLDURS,2004,AUS,Australia,395,0.16369
ICLGLDURS,2005,AUS,Australia,395,0.16369
ICLGLDURS,2006,AUS,Australia,395,0.16369
ICLGLDURS,2007,AUS,Australia,395,0.16369
ICLGLDURS,2003,AUT,Austria,397,0.16488
ICLGLDURS,2004,AUT,Austria,397,0.16488
ICLGLDURS,2005,AUT,Austria,397,0.16488
ICLGLDURS,2006,AUT,Austria,397,0.16488
ICLGLDURS,2007,AUT,Austria,397,0.16488
ICLGLDURS,2003,AZE,Azerbaijan,267,0.0875
ICLGLDURS,2004,AZE,Azerbaijan,267,0.0875
ICLGLDURS,2005,AZE,Azerbaijan,267,0.0875
ICLGLDURS,2006,AZE,Azerbaijan,267,0.0875
ICLGLDURS,2007,AZE,Azerbaijan,267,0.0875
ICLGLDURS,2003,BDI,Burundi,667,0.3256
ICLGLDURS,2004,BDI,Burundi,667,0.3256
ICLGLDURS,2005,BDI,Burundi,588,0.27857
ICLGLDURS,2006,BDI,Burundi,558,0.26071
ICLGLDURS,2007,BDI,Burundi,558,0.26071
ICLGLDURS,2003,BEL,Belgium,505,0.22917
ICLGLDURS,2004,BEL,Belgium,505,0.22917
ICLGLDURS,2005,BEL,Belgium,505,0.22917
ICLGLDURS,2006,BEL,Belgium,505,0.22917
ICLGLDURS,2007,BEL,Belgium,505,0.22917
ICLGLDURS,2003,BEN,Benin,825,0.41964
ICLGLDURS,2004,BEN,Benin,825,0.41964
ICLGLDURS,2005,BEN,Benin,825,0.41964
ICLGLDURS,2006,BEN,Benin,825,0.41964
ICLGLDURS,2007,BEN,Benin,825,0.41964
ICLGLDURS,2003,BFA,Burkina Faso,458,0.20119
ICLGLDURS,2004,BFA,Burkina Faso,458,0.20119
