indicator_name,time,country,country2,value
ER-LND-PTLD-TR-ZS,2007,SDN,Sudan,
ER-LND-PTLD-TR-ZS,2006,SEN,Senegal,
ER-LND-PTLD-TR-ZS,2007,SEN,Senegal,
ER-LND-PTLD-TR-ZS,2006,SGP,Singapore,
ER-LND-PTLD-TR-ZS,2007,SGP,Singapore,
ER-LND-PTLD-TR-ZS,2006,SLB,Solomon Islands,
ER-LND-PTLD-TR-ZS,2007,SLB,Solomon Islands,
ER-LND-PTLD-TR-ZS,2006,SLE,Sierra Leone,
ER-LND-PTLD-TR-ZS,2007,SLE,Sierra Leone,
ER-LND-PTLD-TR-ZS,2006,SLV,El Salvador,
ER-LND-PTLD-TR-ZS,2007,SLV,El Salvador,
ER-LND-PTLD-TR-ZS,2006,SOM,Somalia,
ER-LND-PTLD-TR-ZS,2007,SOM,Somalia,
ER-LND-PTLD-TR-ZS,2006,SRB,Serbia,
ER-LND-PTLD-TR-ZS,2007,SRB,Serbia,
ER-LND-PTLD-TR-ZS,2006,SSA,Sub-Saharan Africa (developing only),
ER-LND-PTLD-TR-ZS,2007,SSA,Sub-Saharan Africa (developing only),
ER-LND-PTLD-TR-ZS,2006,SSF,Sub-Saharan Africa (all income levels),
ER-LND-PTLD-TR-ZS,2007,SSF,Sub-Saharan Africa (all income levels),
ER-LND-PTLD-TR-ZS,2006,SUR,Suriname,
ER-LND-PTLD-TR-ZS,2007,SUR,Suriname,
ER-LND-PTLD-TR-ZS,2006,SVK,Slovak Republic,
ER-LND-PTLD-TR-ZS,2007,SVK,Slovak Republic,
ER-LND-PTLD-TR-ZS,2006,SVN,Slovenia,
ER-LND-PTLD-TR-ZS,2007,SVN,Slovenia,
ER-LND-PTLD-TR-ZS,2006,SWE,Sweden,
ER-LND-PTLD-TR-ZS,2007,SWE,Sweden,
ER-LND-PTLD-TR-ZS,2006,SWZ,Swaziland,
ER-LND-PTLD-TR-ZS,2007,SWZ,Swaziland,
ER-LND-PTLD-TR-ZS,2006,SYC,Seychelles,
ER-LND-PTLD-TR-ZS,2007,SYC,Seychelles,
ER-LND-PTLD-TR-ZS,2006,SYR,Syrian Arab Republic,
ER-LND-PTLD-TR-ZS,2007,SYR,Syrian Arab Republic,
ER-LND-PTLD-TR-ZS,2006,TCA,Turks and Caicos Islands,
ER-LND-PTLD-TR-ZS,2007,TCA,Turks and Caicos Islands,
ER-LND-PTLD-TR-ZS,2006,TCD,Chad,
ER-LND-PTLD-TR-ZS,2007,TCD,Chad,
ER-LND-PTLD-TR-ZS,2006,TGO,Togo,
ER-LND-PTLD-TR-ZS,2007,TGO,Togo,
ER-LND-PTLD-TR-ZS,2006,THA,Thailand,
ER-LND-PTLD-TR-ZS,2007,THA,Thailand,
ER-LND-PTLD-TR-ZS,2006,TJK,Tajikistan,
ER-LND-PTLD-TR-ZS,2007,TJK,Tajikistan,
ER-LND-PTLD-TR-ZS,2006,TKM,Turkmenistan,
ER-LND-PTLD-TR-ZS,2007,TKM,Turkmenistan,
ER-LND-PTLD-TR-ZS,2006,TMP,Timor-Leste,
ER-LND-PTLD-TR-ZS,2007,TMP,Timor-Leste,
ER-LND-PTLD-TR-ZS,2006,TON,Tonga,
ER-LND-PTLD-TR-ZS,2007,TON,Tonga,
ER-LND-PTLD-TR-ZS,2006,TTO,Trinidad and Tobago,
ER-LND-PTLD-TR-ZS,2007,TTO,Trinidad and Tobago,
ER-LND-PTLD-TR-ZS,2006,TUN,Tunisia,
ER-LND-PTLD-TR-ZS,2007,TUN,Tunisia,
ER-LND-PTLD-TR-ZS,2006,TUR,Turkey,
ER-LND-PTLD-TR-ZS,2007,TUR,Turkey,
ER-LND-PTLD-TR-ZS,2006,TUV,Tuvalu,
ER-LND-PTLD-TR-ZS,2007,TUV,Tuvalu,
ER-LND-PTLD-TR-ZS,2006,TZA,Tanzania,
ER-LND-PTLD-TR-ZS,2007,TZA,Tanzania,
ER-LND-PTLD-TR-ZS,2006,UGA,Uganda,
ER-LND-PTLD-TR-ZS,2007,UGA,Uganda,
ER-LND-PTLD-TR-ZS,2006,UKR,Ukraine,
ER-LND-PTLD-TR-ZS,2007,UKR,Ukraine,
ER-LND-PTLD-TR-ZS,2006,UMC,Upper middle income,
ER-LND-PTLD-TR-ZS,2007,UMC,Upper middle income,
ER-LND-PTLD-TR-ZS,2006,URY,Uruguay,
ER-LND-PTLD-TR-ZS,2007,URY,Uruguay,
ER-LND-PTLD-TR-ZS,2006,USA,United States,
ER-LND-PTLD-TR-ZS,2007,USA,United States,
ER-LND-PTLD-TR-ZS,2006,UZB,Uzbekistan,
ER-LND-PTLD-TR-ZS,2007,UZB,Uzbekistan,
ER-LND-PTLD-TR-ZS,2006,VCT,St. Vincent and the Grenadines,
ER-LND-PTLD-TR-ZS,2007,VCT,St. Vincent and the Grenadines,
ER-LND-PTLD-TR-ZS,2006,VEN,Venezuela RB,
ER-LND-PTLD-TR-ZS,2007,VEN,Venezuela RB,
ER-LND-PTLD-TR-ZS,2006,VIR,Virgin Islands (U.S.),
ER-LND-PTLD-TR-ZS,2007,VIR,Virgin Islands (U.S.),
ER-LND-PTLD-TR-ZS,2006,VNM,Vietnam,
ER-LND-PTLD-TR-ZS,2007,VNM,Vietnam,
ER-LND-PTLD-TR-ZS,2006,VUT,Vanuatu,
ER-LND-PTLD-TR-ZS,2007,VUT,Vanuatu,
ER-LND-PTLD-TR-ZS,2006,WLD,World,
ER-LND-PTLD-TR-ZS,2007,WLD,World,
ER-LND-PTLD-TR-ZS,2006,WSM,Samoa,
ER-LND-PTLD-TR-ZS,2007,WSM,Samoa,
ER-LND-PTLD-TR-ZS,2006,YEM,Yemen Rep.,
ER-LND-PTLD-TR-ZS,2007,YEM,Yemen Rep.,
ER-LND-PTLD-TR-ZS,2006,ZAF,South Africa,
ER-LND-PTLD-TR-ZS,2007,ZAF,South Africa,
ER-LND-PTLD-TR-ZS,2006,ZAR,Congo Dem. Rep.,
ER-LND-PTLD-TR-ZS,2007,ZAR,Congo Dem. Rep.,
ER-LND-PTLD-TR-ZS,2006,ZMB,Zambia,
ER-LND-PTLD-TR-ZS,2007,ZMB,Zambia,
ER-LND-PTLD-TR-ZS,2006,ZWE,Zimbabwe,
ER-LND-PTLD-TR-ZS,2007,ZWE,Zimbabwe,
IC-FRM-FREG-ZS,2006,AFG,Afghanistan,
IC-FRM-FREG-ZS,2007,AFG,Afghanistan,
IC-FRM-FREG-ZS,2006,ALB,Albania,
IC-FRM-FREG-ZS,2007,ALB,Albania,8.94E+01
IC-FRM-FREG-ZS,2006,ARG,Argentina,9.38E+01
IC-FRM-FREG-ZS,2007,ARG,Argentina,
IC-FRM-FREG-ZS,2006,ARM,Armenia,
IC-FRM-FREG-ZS,2007,ARM,Armenia,
IC-FRM-FREG-ZS,2006,AZE,Azerbaijan,
IC-FRM-FREG-ZS,2007,AZE,Azerbaijan,
IC-FRM-FREG-ZS,2006,BEN,Benin,
IC-FRM-FREG-ZS,2007,BEN,Benin,
IC-FRM-FREG-ZS,2006,BFA,Burkina Faso,
IC-FRM-FREG-ZS,2007,BFA,Burkina Faso,
IC-FRM-FREG-ZS,2006,BGR,Bulgaria,
IC-FRM-FREG-ZS,2007,BGR,Bulgaria,9.65E+01
IC-FRM-FREG-ZS,2006,BIH,Bosnia and Herzegovina,
IC-FRM-FREG-ZS,2007,BIH,Bosnia and Herzegovina,
IC-FRM-FREG-ZS,2006,BLR,Belarus,
IC-FRM-FREG-ZS,2007,BLR,Belarus,
IC-FRM-FREG-ZS,2006,BOL,Bolivia,9.05E+01
IC-FRM-FREG-ZS,2007,BOL,Bolivia,
IC-FRM-FREG-ZS,2006,BRA,Brazil,
IC-FRM-FREG-ZS,2007,BRA,Brazil,
IC-FRM-FREG-ZS,2006,BTN,Bhutan,
IC-FRM-FREG-ZS,2007,BTN,Bhutan,
IC-FRM-FREG-ZS,2006,CHL,Chile,9.78E+01
IC-FRM-FREG-ZS,2007,CHL,Chile,
IC-FRM-FREG-ZS,2006,CIV,Cote d'Ivoire,
IC-FRM-FREG-ZS,2007,CIV,Cote d'Ivoire,
IC-FRM-FREG-ZS,2006,CMR,Cameroon,
IC-FRM-FREG-ZS,2007,CMR,Cameroon,
IC-FRM-FREG-ZS,2006,COG,Congo Rep.,
IC-FRM-FREG-ZS,2007,COG,Congo Rep.,
IC-FRM-FREG-ZS,2006,COL,Colombia,8.56E+01
IC-FRM-FREG-ZS,2007,COL,Colombia,
IC-FRM-FREG-ZS,2006,CPV,Cape Verde,
IC-FRM-FREG-ZS,2007,CPV,Cape Verde,
IC-FRM-FREG-ZS,2006,CZE,Czech Republic,
IC-FRM-FREG-ZS,2007,CZE,Czech Republic,
IC-FRM-FREG-ZS,2006,DZA,Algeria,
IC-FRM-FREG-ZS,2007,DZA,Algeria,9.83E+01
IC-FRM-FREG-ZS,2006,ECU,Ecuador,9.11E+01
IC-FRM-FREG-ZS,2007,ECU,Ecuador,
IC-FRM-FREG-ZS,2006,EGY,Egypt Arab Rep.,
IC-FRM-FREG-ZS,2007,EGY,Egypt Arab Rep.,1.74E+01
IC-FRM-FREG-ZS,2006,ERI,Eritrea,
IC-FRM-FREG-ZS,2007,ERI,Eritrea,
IC-FRM-FREG-ZS,2006,EST,Estonia,
IC-FRM-FREG-ZS,2007,EST,Estonia,
IC-FRM-FREG-ZS,2006,FJI,Fiji,
IC-FRM-FREG-ZS,2007,FJI,Fiji,
IC-FRM-FREG-ZS,2006,FSM,Micronesia Fed. Sts.,
IC-FRM-FREG-ZS,2007,FSM,Micronesia Fed. Sts.,
IC-FRM-FREG-ZS,2006,GAB,Gabon,
IC-FRM-FREG-ZS,2007,GAB,Gabon,
IC-FRM-FREG-ZS,2006,GEO,Georgia,
IC-FRM-FREG-ZS,2007,GEO,Georgia,
IC-FRM-FREG-ZS,2006,GHA,Ghana,
IC-FRM-FREG-ZS,2007,GHA,Ghana,6.64E+01
IC-FRM-FREG-ZS,2006,GTM,Guatemala,9.13E+01
IC-FRM-FREG-ZS,2007,GTM,Guatemala,
IC-FRM-FREG-ZS,2006,HND,Honduras,8.94E+01
IC-FRM-FREG-ZS,2007,HND,Honduras,
IC-FRM-FREG-ZS,2006,HRV,Croatia,
IC-FRM-FREG-ZS,2007,HRV,Croatia,9.81E+01
IC-FRM-FREG-ZS,2006,HUN,Hungary,
IC-FRM-FREG-ZS,2007,HUN,Hungary,
IC-FRM-FREG-ZS,2006,IDN,Indonesia,
IC-FRM-FREG-ZS,2007,IDN,Indonesia,
IC-FRM-FREG-ZS,2006,KAZ,Kazakhstan,
IC-FRM-FREG-ZS,2007,KAZ,Kazakhstan,
IC-FRM-FREG-ZS,2006,KGZ,Kyrgyz Republic,
IC-FRM-FREG-ZS,2007,KGZ,Kyrgyz Republic,
IC-FRM-FREG-ZS,2006,KHM,Cambodia,
IC-FRM-FREG-ZS,2007,KHM,Cambodia,8.75E+01
IC-FRM-FREG-ZS,2006,KSV,Kosovo,
IC-FRM-FREG-ZS,2007,KSV,Kosovo,
IC-FRM-FREG-ZS,2006,LAO,Lao PDR,
IC-FRM-FREG-ZS,2007,LAO,Lao PDR,
IC-FRM-FREG-ZS,2006,LBN,Lebanon,
IC-FRM-FREG-ZS,2007,LBN,Lebanon,
IC-FRM-FREG-ZS,2006,LBR,Liberia,
IC-FRM-FREG-ZS,2007,LBR,Liberia,
IC-FRM-FREG-ZS,2006,LSO,Lesotho,
IC-FRM-FREG-ZS,2007,LSO,Lesotho,
IC-FRM-FREG-ZS,2006,LTU,Lithuania,
IC-FRM-FREG-ZS,2007,LTU,Lithuania,
IC-FRM-FREG-ZS,2006,LVA,Latvia,
IC-FRM-FREG-ZS,2007,LVA,Latvia,
IC-FRM-FREG-ZS,2006,MAR,Morocco,
IC-FRM-FREG-ZS,2007,MAR,Morocco,8.60E+01
IC-FRM-FREG-ZS,2006,MDA,Moldova,
IC-FRM-FREG-ZS,2007,MDA,Moldova,
IC-FRM-FREG-ZS,2006,MDG,Madagascar,
IC-FRM-FREG-ZS,2007,MDG,Madagascar,
IC-FRM-FREG-ZS,2006,MEX,Mexico,9.41E+01
IC-FRM-FREG-ZS,2007,MEX,Mexico,
IC-FRM-FREG-ZS,2006,MKD,Macedonia FYR,
IC-FRM-FREG-ZS,2007,MKD,Macedonia FYR,
IC-FRM-FREG-ZS,2006,MLI,Mali,
IC-FRM-FREG-ZS,2007,MLI,Mali,8.54E+01
IC-FRM-FREG-ZS,2006,MNE,Montenegro,
IC-FRM-FREG-ZS,2007,MNE,Montenegro,
IC-FRM-FREG-ZS,2006,MNG,Mongolia,
IC-FRM-FREG-ZS,2007,MNG,Mongolia,
IC-FRM-FREG-ZS,2006,MOZ,Mozambique,
IC-FRM-FREG-ZS,2007,MOZ,Mozambique,8.59E+01
IC-FRM-FREG-ZS,2006,MUS,Mauritius,
IC-FRM-FREG-ZS,2007,MUS,Mauritius,
IC-FRM-FREG-ZS,2006,MWI,Malawi,
IC-FRM-FREG-ZS,2007,MWI,Malawi,
IC-FRM-FREG-ZS,2006,MYS,Malaysia,
IC-FRM-FREG-ZS,2007,MYS,Malaysia,5.30E+01
IC-FRM-FREG-ZS,2006,NER,Niger,
IC-FRM-FREG-ZS,2007,NER,Niger,
IC-FRM-FREG-ZS,2006,NIC,Nicaragua,8.54E+01
IC-FRM-FREG-ZS,2007,NIC,Nicaragua,
IC-FRM-FREG-ZS,2006,NPL,Nepal,
IC-FRM-FREG-ZS,2007,NPL,Nepal,
IC-FRM-FREG-ZS,2006,PAN,Panama,9.80E+01
IC-FRM-FREG-ZS,2007,PAN,Panama,
IC-FRM-FREG-ZS,2006,PER,Peru,9.92E+01
IC-FRM-FREG-ZS,2007,PER,Peru,
IC-FRM-FREG-ZS,2006,PHL,Philippines,
IC-FRM-FREG-ZS,2007,PHL,Philippines,
IC-FRM-FREG-ZS,2006,POL,Poland,
IC-FRM-FREG-ZS,2007,POL,Poland,
IC-FRM-FREG-ZS,2006,PRY,Paraguay,9.40E+01
IC-FRM-FREG-ZS,2007,PRY,Paraguay,
IC-FRM-FREG-ZS,2006,ROM,Romania,
IC-FRM-FREG-ZS,2007,ROM,Romania,
IC-FRM-FREG-ZS,2006,RUS,Russian Federation,
IC-FRM-FREG-ZS,2007,RUS,Russian Federation,
IC-FRM-FREG-ZS,2006,SEN,Senegal,
IC-FRM-FREG-ZS,2007,SEN,Senegal,7.89E+01
IC-FRM-FREG-ZS,2006,SLE,Sierra Leone,
IC-FRM-FREG-ZS,2007,SLE,Sierra Leone,
IC-FRM-FREG-ZS,2006,SLV,El Salvador,7.95E+01
IC-FRM-FREG-ZS,2007,SLV,El Salvador,
IC-FRM-FREG-ZS,2006,SRB,Serbia,
IC-FRM-FREG-ZS,2007,SRB,Serbia,
IC-FRM-FREG-ZS,2006,SVK,Slovak Republic,
IC-FRM-FREG-ZS,2007,SVK,Slovak Republic,
IC-FRM-FREG-ZS,2006,SVN,Slovenia,
IC-FRM-FREG-ZS,2007,SVN,Slovenia,
IC-FRM-FREG-ZS,2006,TCD,Chad,
IC-FRM-FREG-ZS,2007,TCD,Chad,
IC-FRM-FREG-ZS,2006,TGO,Togo,
IC-FRM-FREG-ZS,2007,TGO,Togo,
IC-FRM-FREG-ZS,2006,TJK,Tajikistan,
IC-FRM-FREG-ZS,2007,TJK,Tajikistan,
IC-FRM-FREG-ZS,2006,TMP,Timor-Leste,
IC-FRM-FREG-ZS,2007,TMP,Timor-Leste,
IC-FRM-FREG-ZS,2006,TON,Tonga,
IC-FRM-FREG-ZS,2007,TON,Tonga,
IC-FRM-FREG-ZS,2006,TUR,Turkey,
IC-FRM-FREG-ZS,2007,TUR,Turkey,
IC-FRM-FREG-ZS,2006,UKR,Ukraine,
IC-FRM-FREG-ZS,2007,UKR,Ukraine,
IC-FRM-FREG-ZS,2006,URY,Uruguay,9.78E+01
IC-FRM-FREG-ZS,2007,URY,Uruguay,
IC-FRM-FREG-ZS,2006,UZB,Uzbekistan,
IC-FRM-FREG-ZS,2007,UZB,Uzbekistan,
IC-FRM-FREG-ZS,2006,VEN,Venezuela RB,9.73E+01
IC-FRM-FREG-ZS,2007,VEN,Venezuela RB,
IC-FRM-FREG-ZS,2006,VNM,Vietnam,
IC-FRM-FREG-ZS,2007,VNM,Vietnam,
IC-FRM-FREG-ZS,2006,VUT,Vanuatu,
IC-FRM-FREG-ZS,2007,VUT,Vanuatu,
IC-FRM-FREG-ZS,2006,WSM,Samoa,
IC-FRM-FREG-ZS,2007,WSM,Samoa,
IC-FRM-FREG-ZS,2006,ZAF,South Africa,
IC-FRM-FREG-ZS,2007,ZAF,South Africa,9.10E+01
IC-FRM-FREG-ZS,2006,ZMB,Zambia,
IC-FRM-FREG-ZS,2007,ZMB,Zambia,9.62E+01
IC-FRM-ISOC-ZS,2006,AFG,Afghanistan,
IC-FRM-ISOC-ZS,2007,AFG,Afghanistan,
IC-FRM-ISOC-ZS,2006,AGO,Angola,5.05E+00
IC-FRM-ISOC-ZS,2007,AGO,Angola,
IC-FRM-ISOC-ZS,2006,ALB,Albania,
IC-FRM-ISOC-ZS,2007,ALB,Albania,2.46E+01
IC-FRM-ISOC-ZS,2006,ARG,Argentina,2.69E+01
IC-FRM-ISOC-ZS,2007,ARG,Argentina,
IC-FRM-ISOC-ZS,2006,ARM,Armenia,
IC-FRM-ISOC-ZS,2007,ARM,Armenia,
IC-FRM-ISOC-ZS,2006,AZE,Azerbaijan,
IC-FRM-ISOC-ZS,2007,AZE,Azerbaijan,
IC-FRM-ISOC-ZS,2006,BDI,Burundi,7.07E+00
IC-FRM-ISOC-ZS,2007,BDI,Burundi,
IC-FRM-ISOC-ZS,2006,BEN,Benin,
IC-FRM-ISOC-ZS,2007,BEN,Benin,
IC-FRM-ISOC-ZS,2006,BFA,Burkina Faso,7.35E+00
IC-FRM-ISOC-ZS,2007,BFA,Burkina Faso,
IC-FRM-ISOC-ZS,2006,BGD,Bangladesh,
IC-FRM-ISOC-ZS,2007,BGD,Bangladesh,7.82E+00
IC-FRM-ISOC-ZS,2006,BGR,Bulgaria,
IC-FRM-ISOC-ZS,2007,BGR,Bulgaria,2.23E+01
IC-FRM-ISOC-ZS,2006,BIH,Bosnia and Herzegovina,
IC-FRM-ISOC-ZS,2007,BIH,Bosnia and Herzegovina,
IC-FRM-ISOC-ZS,2006,BLR,Belarus,
IC-FRM-ISOC-ZS,2007,BLR,Belarus,
IC-FRM-ISOC-ZS,2006,BOL,Bolivia,1.38E+01
IC-FRM-ISOC-ZS,2007,BOL,Bolivia,
IC-FRM-ISOC-ZS,2006,BRA,Brazil,
IC-FRM-ISOC-ZS,2007,BRA,Brazil,
IC-FRM-ISOC-ZS,2006,BTN,Bhutan,
IC-FRM-ISOC-ZS,2007,BTN,Bhutan,
IC-FRM-ISOC-ZS,2006,BWA,Botswana,1.27E+01
IC-FRM-ISOC-ZS,2007,BWA,Botswana,
IC-FRM-ISOC-ZS,2006,CHL,Chile,2.20E+01
IC-FRM-ISOC-ZS,2007,CHL,Chile,
IC-FRM-ISOC-ZS,2006,CHN,China,
IC-FRM-ISOC-ZS,2007,CHN,China,
IC-FRM-ISOC-ZS,2006,CIV,Cote d'Ivoire,
IC-FRM-ISOC-ZS,2007,CIV,Cote d'Ivoire,
IC-FRM-ISOC-ZS,2006,CMR,Cameroon,1.64E+01
IC-FRM-ISOC-ZS,2007,CMR,Cameroon,
IC-FRM-ISOC-ZS,2006,COG,Congo Rep.,
IC-FRM-ISOC-ZS,2007,COG,Congo Rep.,
IC-FRM-ISOC-ZS,2006,COL,Colombia,5.88E+00
IC-FRM-ISOC-ZS,2007,COL,Colombia,
IC-FRM-ISOC-ZS,2006,CPV,Cape Verde,1.22E+01
IC-FRM-ISOC-ZS,2007,CPV,Cape Verde,
IC-FRM-ISOC-ZS,2006,CRI,Costa Rica,
IC-FRM-ISOC-ZS,2007,CRI,Costa Rica,
IC-FRM-ISOC-ZS,2006,CZE,Czech Republic,
IC-FRM-ISOC-ZS,2007,CZE,Czech Republic,
IC-FRM-ISOC-ZS,2006,DOM,Dominican Republic,
IC-FRM-ISOC-ZS,2007,DOM,Dominican Republic,
IC-FRM-ISOC-ZS,2006,DZA,Algeria,
IC-FRM-ISOC-ZS,2007,DZA,Algeria,4.98E+00
IC-FRM-ISOC-ZS,2006,ECU,Ecuador,1.82E+01
IC-FRM-ISOC-ZS,2007,ECU,Ecuador,
IC-FRM-ISOC-ZS,2006,EGY,Egypt Arab Rep.,
IC-FRM-ISOC-ZS,2007,EGY,Egypt Arab Rep.,2.00E+01
IC-FRM-ISOC-ZS,2006,ERI,Eritrea,
IC-FRM-ISOC-ZS,2007,ERI,Eritrea,
IC-FRM-ISOC-ZS,2006,ESP,Spain,
IC-FRM-ISOC-ZS,2007,ESP,Spain,
IC-FRM-ISOC-ZS,2006,EST,Estonia,
IC-FRM-ISOC-ZS,2007,EST,Estonia,
IC-FRM-ISOC-ZS,2006,ETH,Ethiopia,4.16E+00
IC-FRM-ISOC-ZS,2007,ETH,Ethiopia,
IC-FRM-ISOC-ZS,2006,FJI,Fiji,
IC-FRM-ISOC-ZS,2007,FJI,Fiji,
IC-FRM-ISOC-ZS,2006,FSM,Micronesia Fed. Sts.,
IC-FRM-ISOC-ZS,2007,FSM,Micronesia Fed. Sts.,
IC-FRM-ISOC-ZS,2006,GAB,Gabon,
IC-FRM-ISOC-ZS,2007,GAB,Gabon,
IC-FRM-ISOC-ZS,2006,GEO,Georgia,
IC-FRM-ISOC-ZS,2007,GEO,Georgia,
IC-FRM-ISOC-ZS,2006,GHA,Ghana,
IC-FRM-ISOC-ZS,2007,GHA,Ghana,6.75E+00
IC-FRM-ISOC-ZS,2006,GIN,Guinea,5.18E+00
IC-FRM-ISOC-ZS,2007,GIN,Guinea,
IC-FRM-ISOC-ZS,2006,GMB,Gambia The,2.22E+01
IC-FRM-ISOC-ZS,2007,GMB,Gambia The,
IC-FRM-ISOC-ZS,2006,GNB,Guinea-Bissau,8.36E+00
IC-FRM-ISOC-ZS,2007,GNB,Guinea-Bissau,
IC-FRM-ISOC-ZS,2006,GRC,Greece,
IC-FRM-ISOC-ZS,2007,GRC,Greece,
IC-FRM-ISOC-ZS,2006,GTM,Guatemala,7.96E+00
IC-FRM-ISOC-ZS,2007,GTM,Guatemala,
IC-FRM-ISOC-ZS,2006,GUY,Guyana,
IC-FRM-ISOC-ZS,2007,GUY,Guyana,
IC-FRM-ISOC-ZS,2006,HND,Honduras,1.65E+01
IC-FRM-ISOC-ZS,2007,HND,Honduras,
IC-FRM-ISOC-ZS,2006,HRV,Croatia,
IC-FRM-ISOC-ZS,2007,HRV,Croatia,1.65E+01
IC-FRM-ISOC-ZS,2006,HUN,Hungary,
IC-FRM-ISOC-ZS,2007,HUN,Hungary,
IC-FRM-ISOC-ZS,2006,IDN,Indonesia,
IC-FRM-ISOC-ZS,2007,IDN,Indonesia,
IC-FRM-ISOC-ZS,2006,IND,India,2.25E+01
IC-FRM-ISOC-ZS,2007,IND,India,
IC-FRM-ISOC-ZS,2006,IRL,Ireland,
IC-FRM-ISOC-ZS,2007,IRL,Ireland,
IC-FRM-ISOC-ZS,2006,JAM,Jamaica,
IC-FRM-ISOC-ZS,2007,JAM,Jamaica,
IC-FRM-ISOC-ZS,2006,JOR,Jordan,1.55E+01
IC-FRM-ISOC-ZS,2007,JOR,Jordan,
IC-FRM-ISOC-ZS,2006,KAZ,Kazakhstan,
IC-FRM-ISOC-ZS,2007,KAZ,Kazakhstan,
IC-FRM-ISOC-ZS,2006,KEN,Kenya,
IC-FRM-ISOC-ZS,2007,KEN,Kenya,9.81E+00
IC-FRM-ISOC-ZS,2006,KGZ,Kyrgyz Republic,
IC-FRM-ISOC-ZS,2007,KGZ,Kyrgyz Republic,
IC-FRM-ISOC-ZS,2006,KHM,Cambodia,
IC-FRM-ISOC-ZS,2007,KHM,Cambodia,
IC-FRM-ISOC-ZS,2006,KOR,Korea Rep.,
IC-FRM-ISOC-ZS,2007,KOR,Korea Rep.,
IC-FRM-ISOC-ZS,2006,KSV,Kosovo,
IC-FRM-ISOC-ZS,2007,KSV,Kosovo,
IC-FRM-ISOC-ZS,2006,LAO,Lao PDR,3.27E+00
IC-FRM-ISOC-ZS,2007,LAO,Lao PDR,
IC-FRM-ISOC-ZS,2006,LBN,Lebanon,2.09E+01
IC-FRM-ISOC-ZS,2007,LBN,Lebanon,
IC-FRM-ISOC-ZS,2006,LBR,Liberia,
IC-FRM-ISOC-ZS,2007,LBR,Liberia,
IC-FRM-ISOC-ZS,2006,LSO,Lesotho,
IC-FRM-ISOC-ZS,2007,LSO,Lesotho,
IC-FRM-ISOC-ZS,2006,LTU,Lithuania,
IC-FRM-ISOC-ZS,2007,LTU,Lithuania,
IC-FRM-ISOC-ZS,2006,LVA,Latvia,
IC-FRM-ISOC-ZS,2007,LVA,Latvia,
IC-FRM-ISOC-ZS,2006,MAR,Morocco,
IC-FRM-ISOC-ZS,2007,MAR,Morocco,1.73E+01
IC-FRM-ISOC-ZS,2006,MDA,Moldova,
IC-FRM-ISOC-ZS,2007,MDA,Moldova,
IC-FRM-ISOC-ZS,2006,MDG,Madagascar,
IC-FRM-ISOC-ZS,2007,MDG,Madagascar,
IC-FRM-ISOC-ZS,2006,MEX,Mexico,2.03E+01
IC-FRM-ISOC-ZS,2007,MEX,Mexico,
IC-FRM-ISOC-ZS,2006,MKD,Macedonia FYR,
IC-FRM-ISOC-ZS,2007,MKD,Macedonia FYR,
IC-FRM-ISOC-ZS,2006,MLI,Mali,
IC-FRM-ISOC-ZS,2007,MLI,Mali,8.56E+00
IC-FRM-ISOC-ZS,2006,MNE,Montenegro,
IC-FRM-ISOC-ZS,2007,MNE,Montenegro,
IC-FRM-ISOC-ZS,2006,MNG,Mongolia,
IC-FRM-ISOC-ZS,2007,MNG,Mongolia,
IC-FRM-ISOC-ZS,2006,MOZ,Mozambique,
IC-FRM-ISOC-ZS,2007,MOZ,Mozambique,1.87E+01
IC-FRM-ISOC-ZS,2006,MRT,Mauritania,5.86E+00
IC-FRM-ISOC-ZS,2007,MRT,Mauritania,
IC-FRM-ISOC-ZS,2006,MUS,Mauritius,
IC-FRM-ISOC-ZS,2007,MUS,Mauritius,
IC-FRM-ISOC-ZS,2006,MWI,Malawi,1.72E+01
IC-FRM-ISOC-ZS,2007,MWI,Malawi,
IC-FRM-ISOC-ZS,2006,MYS,Malaysia,
IC-FRM-ISOC-ZS,2007,MYS,Malaysia,5.41E+01
IC-FRM-ISOC-ZS,2006,NAM,Namibia,1.76E+01
IC-FRM-ISOC-ZS,2007,NAM,Namibia,
IC-FRM-ISOC-ZS,2006,NER,Niger,4.76E+00
IC-FRM-ISOC-ZS,2007,NER,Niger,
IC-FRM-ISOC-ZS,2006,NGA,Nigeria,
IC-FRM-ISOC-ZS,2007,NGA,Nigeria,8.49E+00
IC-FRM-ISOC-ZS,2006,NIC,Nicaragua,1.87E+01
IC-FRM-ISOC-ZS,2007,NIC,Nicaragua,
IC-FRM-ISOC-ZS,2006,NPL,Nepal,
IC-FRM-ISOC-ZS,2007,NPL,Nepal,
IC-FRM-ISOC-ZS,2006,OMN,Oman,
IC-FRM-ISOC-ZS,2007,OMN,Oman,
IC-FRM-ISOC-ZS,2006,PAK,Pakistan,
IC-FRM-ISOC-ZS,2007,PAK,Pakistan,9.63E+00
IC-FRM-ISOC-ZS,2006,PAN,Panama,1.47E+01
IC-FRM-ISOC-ZS,2007,PAN,Panama,
IC-FRM-ISOC-ZS,2006,PER,Peru,1.46E+01
IC-FRM-ISOC-ZS,2007,PER,Peru,
IC-FRM-ISOC-ZS,2006,PHL,Philippines,
IC-FRM-ISOC-ZS,2007,PHL,Philippines,
